Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-24 00:00:00-04:00,7.927155297966696,8.055971684957521,7.575387762719613,8.0262451171875,968900,0.0,0
2022-10-25 00:00:00-04:00,9.195499793929892,10.404391230014662,9.18559156809412,10.196303367614746,2372000,0.0,0
2022-10-26 00:00:00-04:00,10.146759287308578,10.731387183948751,9.799946784973145,9.799946784973145,1517600,0.0,0
2022-10-27 00:00:00-04:00,9.988215561607788,11.137652924214871,9.938670652187025,10.404391288757324,1234100,0.0,0
2022-10-28 00:00:00-04:00,10.364755410641967,10.671933088921659,10.20621245862298,10.235939025878906,625800,0.0,0
2022-10-31 00:00:00-04:00,10.126941276454954,10.473753757811904,10.087305537300143,10.325119972229004,472400,0.0,0
2022-11-01 00:00:00-04:00,10.533208174270433,10.721477705000028,10.057578344284698,10.166577339172363,1009600,0.0,0
2022-11-02 00:00:00-04:00,10.097213640054914,10.295393278399676,9.671129685590998,9.681038856506348,422800,0.0,0
2022-11-03 00:00:00-04:00,9.651311593715352,9.978306682466139,9.482859463753968,9.790037155151367,350700,0.0,0
2022-11-04 00:00:00-04:00,9.908944237356671,10.067487193955888,9.413497025488837,9.62158489227295,334900,0.0,0
2022-11-07 00:00:00-05:00,9.720674928113569,9.849490374462865,9.517540697353718,9.750401496887207,347800,0.0,0
2022-11-08 00:00:00-05:00,9.889126490540766,10.037761230042197,9.64140286969567,10.027852058410645,432300,0.0,0
2022-11-09 00:00:00-05:00,9.988215571283156,10.008033913066878,9.710765401244887,9.928762435913086,359500,0.0,0
2022-11-10 00:00:00-05:00,10.49357225609576,11.05838178370741,10.453936516350918,10.949383735656738,368200,0.0,0
2022-11-11 00:00:00-05:00,10.870111949534026,11.489420956196325,10.870111949534026,11.335831642150879,385900,0.0,0
2022-11-14 00:00:00-05:00,11.177289158514906,11.251606053447055,10.57284388274534,10.642206192016602,403500,0.0,0
2022-11-15 00:00:00-05:00,11.0088369881398,11.27637894296398,10.602570415250272,10.66202449798584,366500,0.0,0
2022-11-16 00:00:00-05:00,10.473754300301904,10.473754300301904,10.037761147016646,10.067487716674805,315600,0.0,0
2022-11-17 00:00:00-05:00,9.968398604123212,10.444027487545338,9.809854697991915,10.414300918579102,269200,0.0,0
2022-11-18 00:00:00-05:00,10.572843735585446,10.959292906840593,10.404391605422221,10.949383735656738,422000,0.0,0
2022-11-21 00:00:00-05:00,10.860202629668734,11.09801705816741,10.751204586187809,10.939474105834961,507700,0.0,0
2022-11-22 00:00:00-05:00,11.117835529875865,11.73218994985246,11.008836540128204,11.583555221557617,573000,0.0,0
2022-11-23 00:00:00-05:00,11.444831234130172,11.870915210532822,11.31601484056964,11.74209976196289,507200,0.0,0
2022-11-25 00:00:00-05:00,11.61328344245763,11.83127954526655,11.474557876586914,11.474557876586914,123600,0.0,0
2022-11-28 00:00:00-05:00,11.405195529425724,11.801552937793618,11.236743394621719,11.494376182556152,295300,0.0,0
2022-11-29 00:00:00-05:00,11.444831234130172,12.029459118370045,11.296196497718512,11.74209976196289,284400,0.0,0
2022-11-30 00:00:00-05:00,11.732189905637902,12.217727937258696,11.365559089210537,12.079002380371094,418300,0.0,0
2022-12-01 00:00:00-05:00,12.04927623399196,12.287090672691402,11.91055161724591,12.10873031616211,401800,0.0,0
2022-12-02 00:00:00-05:00,11.890733047054004,12.485270077402927,11.66282778391427,12.45554256439209,419200,0.0,0
2022-12-05 00:00:00-05:00,12.38618012047368,12.762720109534946,12.188001427544211,12.287090301513672,289700,0.0,0
2022-12-06 00:00:00-05:00,12.277182827285873,12.485270703849721,11.945233141933794,12.158275604248047,229600,0.0,0
2022-12-07 00:00:00-05:00,12.059185353472621,12.113684849812335,11.831279141953376,11.900642395019531,201100,0.0,0
2022-12-08 00:00:00-05:00,11.930369294095605,11.974959620520044,11.672736506974543,11.74209976196289,270100,0.0,0
2022-12-09 00:00:00-05:00,11.553828574090941,11.831278742004828,11.385376450181305,11.623190879821777,192100,0.0,0
2022-12-12 00:00:00-05:00,11.712371529359881,12.17809216290188,11.504283667138184,12.098820686340332,310300,0.0,0
2022-12-13 00:00:00-05:00,12.43572549405863,12.693358276977147,11.861006790619225,12.29699993133545,665700,0.0,0
2022-12-14 00:00:00-05:00,12.09000015258789,12.489999771118164,12.0600004196167,12.300000190734863,439900,0.113,0
2022-12-15 00:00:00-05:00,11.899999618530273,12.260000228881836,11.829999923706055,12.119999885559082,355800,0.0,0
2022-12-16 00:00:00-05:00,11.869999885559082,12.09000015258789,11.805000305175781,11.899999618530273,1165600,0.0,0
2022-12-19 00:00:00-05:00,11.770000457763672,12.0,11.460000038146973,11.539999961853027,403200,0.0,0
2022-12-20 00:00:00-05:00,11.380000114440918,11.699999809265137,11.289999961853027,11.359999656677246,395100,0.0,0
2022-12-21 00:00:00-05:00,11.529999732971191,11.619999885559082,11.239999771118164,11.359999656677246,354300,0.0,0
2022-12-22 00:00:00-05:00,11.1899995803833,11.244999885559082,10.859999656677246,11.229999542236328,369200,0.0,0
2022-12-23 00:00:00-05:00,11.239999771118164,11.4399995803833,11.239999771118164,11.369999885559082,138774,0.0,0
