Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-27 00:00:00-05:00,5.610000133514404,5.684999942779541,5.590000152587891,5.590000152587891,559200,0,0
2021-12-28 00:00:00-05:00,5.590000152587891,5.619999885559082,5.460000038146973,5.480000019073486,356400,0,0
2021-12-29 00:00:00-05:00,5.489999771118164,5.5,5.289999961853027,5.300000190734863,423600,0,0
2021-12-30 00:00:00-05:00,5.289999961853027,5.449999809265137,5.159999847412109,5.349999904632568,609700,0,0
2021-12-31 00:00:00-05:00,5.369999885559082,5.449999809265137,5.119999885559082,5.139999866485596,618500,0,0
2022-01-03 00:00:00-05:00,5.199999809265137,5.304999828338623,5.079999923706055,5.269999980926514,478600,0,0
2022-01-04 00:00:00-05:00,5.300000190734863,5.375,5.199999809265137,5.289999961853027,549400,0,0
2022-01-05 00:00:00-05:00,5.260000228881836,5.340000152587891,5.010000228881836,5.03000020980835,465100,0,0
2022-01-06 00:00:00-05:00,5.0,5.072000026702881,4.760000228881836,4.769999980926514,991200,0,0
2022-01-07 00:00:00-05:00,4.800000190734863,4.8470001220703125,4.630000114440918,4.690000057220459,556600,0,0
2022-01-10 00:00:00-05:00,4.670000076293945,4.670000076293945,4.349999904632568,4.380000114440918,1007100,0,0
2022-01-11 00:00:00-05:00,4.320000171661377,4.5,4.269999980926514,4.409999847412109,529100,0,0
2022-01-12 00:00:00-05:00,4.46999979019165,4.570000171661377,4.409999847412109,4.420000076293945,530900,0,0
2022-01-13 00:00:00-05:00,4.420000076293945,4.420000076293945,4.190000057220459,4.199999809265137,566300,0,0
2022-01-14 00:00:00-05:00,4.190000057220459,4.239999771118164,4.039999961853027,4.110000133514404,755400,0,0
2022-01-18 00:00:00-05:00,4.079999923706055,4.150000095367432,3.9600000381469727,3.9700000286102295,470200,0,0
2022-01-19 00:00:00-05:00,3.9700000286102295,4.139999866485596,3.9700000286102295,4.099999904632568,458500,0,0
2022-01-20 00:00:00-05:00,4.099999904632568,4.150000095367432,3.9600000381469727,3.9800000190734863,381200,0,0
2022-01-21 00:00:00-05:00,3.9600000381469727,4.03000020980835,3.8499999046325684,3.859999895095825,464800,0,0
2022-01-24 00:00:00-05:00,3.7699999809265137,4.03000020980835,3.630000114440918,4.019999980926514,802400,0,0
2022-01-25 00:00:00-05:00,3.9700000286102295,4.03000020980835,3.869999885559082,3.950000047683716,335300,0,0
2022-01-26 00:00:00-05:00,4.0,4.150000095367432,3.859999895095825,3.9200000762939453,421500,0,0
2022-01-27 00:00:00-05:00,3.990000009536743,3.990000009536743,3.75,3.7699999809265137,350100,0,0
2022-01-28 00:00:00-05:00,3.759999990463257,3.819999933242798,3.6600000858306885,3.819999933242798,228200,0,0
2022-01-31 00:00:00-05:00,3.8399999141693115,4.099999904632568,3.8399999141693115,4.099999904632568,280300,0,0
2022-02-01 00:00:00-05:00,4.130000114440918,4.230000019073486,4.050000190734863,4.119999885559082,364400,0,0
2022-02-02 00:00:00-05:00,4.150000095367432,4.199999809265137,3.869999885559082,4.0,236100,0,0
2022-02-03 00:00:00-05:00,3.9100000858306885,3.953000068664551,3.8299999237060547,3.8499999046325684,207900,0,0
2022-02-04 00:00:00-05:00,3.8499999046325684,3.990000009536743,3.7799999713897705,3.950000047683716,244800,0,0
2022-02-07 00:00:00-05:00,3.950000047683716,4.010000228881836,3.8399999141693115,3.930000066757202,534700,0,0
2022-02-08 00:00:00-05:00,3.940000057220459,4.0,3.8350000381469727,3.869999885559082,597600,0,0
2022-02-09 00:00:00-05:00,3.9000000953674316,4.110000133514404,3.9000000953674316,4.050000190734863,411100,0,0
2022-02-10 00:00:00-05:00,3.9600000381469727,4.130000114440918,3.9200000762939453,3.930000066757202,260100,0,0
2022-02-11 00:00:00-05:00,3.9100000858306885,3.9800000190734863,3.799999952316284,3.809999942779541,331000,0,0
2022-02-14 00:00:00-05:00,3.7799999713897705,3.809999942779541,3.632999897003174,3.640000104904175,449400,0,0
2022-02-15 00:00:00-05:00,3.690000057220459,3.934999942779541,3.690000057220459,3.890000104904175,272700,0,0
2022-02-16 00:00:00-05:00,3.869999885559082,4.389999866485596,3.8299999237060547,4.309999942779541,876600,0,0
2022-02-17 00:00:00-05:00,4.28000020980835,4.53000020980835,4.15500020980835,4.21999979019165,548500,0,0
2022-02-18 00:00:00-05:00,4.190000057220459,4.559999942779541,4.190000057220459,4.369999885559082,711900,0,0
2022-02-22 00:00:00-05:00,4.199999809265137,4.329999923706055,3.930000066757202,3.9600000381469727,788700,0,0
2022-02-23 00:00:00-05:00,4.0,4.090000152587891,3.809999942779541,3.8399999141693115,333000,0,0
2022-02-24 00:00:00-05:00,3.740000009536743,4.070000171661377,3.490000009536743,4.059999942779541,771900,0,0
2022-02-25 00:00:00-05:00,3.7899999618530273,3.825000047683716,3.4000000953674316,3.450000047683716,1404300,0,0
2022-02-28 00:00:00-05:00,3.4000000953674316,3.6500000953674316,3.3399999141693115,3.630000114440918,468700,0,0
2022-03-01 00:00:00-05:00,3.5999999046325684,3.6500000953674316,3.490000009536743,3.619999885559082,301800,0,0
2022-03-02 00:00:00-05:00,3.619999885559082,3.7300000190734863,3.509999990463257,3.700000047683716,214700,0,0
2022-03-03 00:00:00-05:00,3.700000047683716,3.7109999656677246,3.5799999237060547,3.5999999046325684,181600,0,0
2022-03-04 00:00:00-05:00,3.549999952316284,3.5899999141693115,3.4100000858306885,3.4100000858306885,399400,0,0
2022-03-07 00:00:00-05:00,3.440000057220459,3.640000104904175,3.4000000953674316,3.559999942779541,192600,0,0
2022-03-08 00:00:00-05:00,3.559999942779541,3.7850000858306885,3.5199999809265137,3.7300000190734863,382800,0,0
2022-03-09 00:00:00-05:00,3.7799999713897705,3.890000104904175,3.700000047683716,3.7200000286102295,218100,0,0
2022-03-10 00:00:00-05:00,3.619999885559082,3.640000104904175,3.5,3.5999999046325684,189500,0,0
2022-03-11 00:00:00-05:00,3.6700000762939453,3.6700000762939453,3.450000047683716,3.450000047683716,148500,0,0
2022-03-14 00:00:00-04:00,3.4600000381469727,3.4600000381469727,3.0,3.0199999809265137,732600,0,0
2022-03-15 00:00:00-04:00,3.0,3.1700000762939453,3.0,3.140000104904175,144200,0,0
2022-03-16 00:00:00-04:00,3.174999952316284,3.3399999141693115,3.109999895095825,3.2799999713897705,277200,0,0
2022-03-17 00:00:00-04:00,3.259999990463257,3.369999885559082,3.190000057220459,3.319999933242798,138900,0,0
2022-03-18 00:00:00-04:00,3.2799999713897705,3.640000104904175,3.2799999713897705,3.609999895095825,378100,0,0
2022-03-21 00:00:00-04:00,3.569999933242798,3.609999895095825,3.299999952316284,3.3299999237060547,308400,0,0
2022-03-22 00:00:00-04:00,3.3399999141693115,3.4800000190734863,3.299999952316284,3.299999952316284,145400,0,0
2022-03-23 00:00:00-04:00,3.3499999046325684,3.450000047683716,3.25,3.3399999141693115,248300,0,0
2022-03-24 00:00:00-04:00,3.380000114440918,3.380000114440918,3.2200000286102295,3.359999895095825,178900,0,0
2022-03-25 00:00:00-04:00,3.359999895095825,3.369999885559082,3.2300000190734863,3.2699999809265137,201800,0,0
2022-03-28 00:00:00-04:00,3.2699999809265137,3.2699999809265137,3.109999895095825,3.240000009536743,303900,0,0
2022-03-29 00:00:00-04:00,3.2899999618530273,3.390000104904175,3.2899999618530273,3.3399999141693115,117900,0,0
2022-03-30 00:00:00-04:00,3.3299999237060547,3.619999885559082,3.309999942779541,3.490000009536743,625500,0,0
2022-03-31 00:00:00-04:00,3.5,3.680000066757202,3.48799991607666,3.6500000953674316,332200,0,0
2022-04-01 00:00:00-04:00,3.6600000858306885,3.740999937057495,3.2899999618530273,3.309999942779541,506100,0,0
2022-04-04 00:00:00-04:00,3.309999942779541,3.4700000286102295,3.2200000286102295,3.4100000858306885,286300,0,0
2022-04-05 00:00:00-04:00,3.4200000762939453,3.4200000762939453,3.2899999618530273,3.299999952316284,219800,0,0
2022-04-06 00:00:00-04:00,3.2200000286102295,3.2799999713897705,3.1500000953674316,3.1500000953674316,260400,0,0
2022-04-07 00:00:00-04:00,3.190000057220459,3.24399995803833,3.109999895095825,3.2200000286102295,215900,0,0
2022-04-08 00:00:00-04:00,3.2100000381469727,3.2100000381469727,3.0899999141693115,3.0999999046325684,159700,0,0
2022-04-11 00:00:00-04:00,3.0899999141693115,3.140000104904175,3.0,3.069999933242798,90900,0,0
2022-04-12 00:00:00-04:00,3.0999999046325684,3.140000104904175,3.0199999809265137,3.0299999713897705,192100,0,0
2022-04-13 00:00:00-04:00,3.0399999618530273,3.109999895095825,3.0299999713897705,3.0899999141693115,77000,0,0
2022-04-14 00:00:00-04:00,3.049999952316284,3.119999885559082,3.0299999713897705,3.0299999713897705,158500,0,0
2022-04-18 00:00:00-04:00,3.049999952316284,3.109999895095825,2.950000047683716,3.0399999618530273,292200,0,0
2022-04-19 00:00:00-04:00,3.069999933242798,3.075000047683716,2.990000009536743,3.0199999809265137,135700,0,0
2022-04-20 00:00:00-04:00,3.0,3.119999885559082,2.9700000286102295,3.069999933242798,292800,0,0
2022-04-21 00:00:00-04:00,3.1500000953674316,3.1500000953674316,2.950000047683716,2.9600000381469727,309800,0,0
2022-04-22 00:00:00-04:00,2.940000057220459,2.984999895095825,2.759999990463257,2.8399999141693115,255900,0,0
2022-04-25 00:00:00-04:00,2.8499999046325684,2.875999927520752,2.759999990463257,2.799999952316284,202300,0,0
2022-04-26 00:00:00-04:00,2.799999952316284,2.809999942779541,2.619999885559082,2.680000066757202,304000,0,0
2022-04-27 00:00:00-04:00,2.680000066757202,2.680000066757202,2.4800000190734863,2.5,489300,0,0
2022-04-28 00:00:00-04:00,2.559999942779541,2.6600000858306885,2.450000047683716,2.5799999237060547,364700,0,0
2022-04-29 00:00:00-04:00,2.5299999713897705,2.7200000286102295,2.5299999713897705,2.569999933242798,97400,0,0
2022-05-02 00:00:00-04:00,2.5399999618530273,2.5999999046325684,2.5199999809265137,2.5899999141693115,326900,0,0
2022-05-03 00:00:00-04:00,2.5799999237060547,2.799999952316284,2.5799999237060547,2.7699999809265137,246400,0,0
2022-05-04 00:00:00-04:00,2.759999990463257,2.859999895095825,2.6600000858306885,2.8499999046325684,167400,0,0
2022-05-05 00:00:00-04:00,2.7899999618530273,2.8499999046325684,2.609999895095825,2.609999895095825,220100,0,0
2022-05-06 00:00:00-04:00,2.5899999141693115,2.6700000762939453,2.4200000762939453,2.5299999713897705,305200,0,0
2022-05-09 00:00:00-04:00,2.4600000381469727,2.4700000286102295,2.009999990463257,2.2100000381469727,456600,0,0
2022-05-10 00:00:00-04:00,2.240000009536743,2.3259999752044678,2.140000104904175,2.2799999713897705,249500,0,0
2022-05-11 00:00:00-04:00,2.25,2.309999942779541,2.0299999713897705,2.119999885559082,356400,0,0
2022-05-12 00:00:00-04:00,2.109999895095825,2.259999990463257,2.059999942779541,2.174999952316284,199000,0,0
2022-05-13 00:00:00-04:00,2.259999990463257,2.3299999237060547,2.25,2.3299999237060547,192200,0,0
2022-05-16 00:00:00-04:00,2.299999952316284,2.430000066757202,2.2709999084472656,2.3299999237060547,165300,0,0
2022-05-17 00:00:00-04:00,2.3499999046325684,2.4800000190734863,2.3499999046325684,2.4700000286102295,138000,0,0
2022-05-18 00:00:00-04:00,2.450000047683716,2.559999942779541,2.369999885559082,2.380000114440918,74700,0,0
2022-05-19 00:00:00-04:00,2.380000114440918,2.5299999713897705,2.2799999713897705,2.4800000190734863,216900,0,0
2022-05-20 00:00:00-04:00,2.5,2.5,2.259999990463257,2.2899999618530273,156900,0,0
2022-05-23 00:00:00-04:00,2.299999952316284,2.3499999046325684,2.2300000190734863,2.240000009536743,114900,0,0
2022-05-24 00:00:00-04:00,2.259999990463257,2.259999990463257,2.119999885559082,2.1600000858306885,190300,0,0
2022-05-25 00:00:00-04:00,2.119999885559082,2.194999933242798,2.119999885559082,2.190000057220459,74300,0,0
2022-05-26 00:00:00-04:00,2.200000047683716,2.3499999046325684,2.180000066757202,2.299999952316284,197700,0,0
2022-05-27 00:00:00-04:00,2.319999933242798,2.3299999237060547,2.2200000286102295,2.25,160300,0,0
2022-05-31 00:00:00-04:00,2.2899999618530273,2.390000104904175,2.240000009536743,2.369999885559082,216200,0,0
2022-06-01 00:00:00-04:00,2.369999885559082,2.4000000953674316,2.2300000190734863,2.2899999618530273,201900,0,0
2022-06-02 00:00:00-04:00,2.2799999713897705,2.4000000953674316,2.25,2.309999942779541,257300,0,0
2022-06-03 00:00:00-04:00,2.309999942779541,2.319999933242798,2.2200000286102295,2.25,197300,0,0
2022-06-06 00:00:00-04:00,2.259999990463257,2.2920000553131104,2.1600000858306885,2.180000066757202,136900,0,0
2022-06-07 00:00:00-04:00,2.1600000858306885,2.380000114440918,2.1500000953674316,2.2899999618530273,225500,0,0
2022-06-08 00:00:00-04:00,2.240000009536743,2.549999952316284,2.240000009536743,2.440000057220459,264400,0,0
2022-06-09 00:00:00-04:00,2.380000114440918,2.390000104904175,2.2200000286102295,2.240000009536743,199000,0,0
2022-06-10 00:00:00-04:00,2.200000047683716,2.2009999752044678,2.049999952316284,2.0899999141693115,318800,0,0
2022-06-13 00:00:00-04:00,2.0399999618530273,2.069999933242798,1.8600000143051147,1.9800000190734863,328800,0,0
2022-06-14 00:00:00-04:00,2.009999990463257,2.0190000534057617,1.909999966621399,1.940000057220459,315300,0,0
2022-06-15 00:00:00-04:00,1.9500000476837158,2.009999990463257,1.909999966621399,1.9800000190734863,352100,0,0
2022-06-16 00:00:00-04:00,1.899999976158142,1.940000057220459,1.8200000524520874,1.8300000429153442,180900,0,0
2022-06-17 00:00:00-04:00,1.8700000047683716,1.9600000381469727,1.809999942779541,1.8600000143051147,226200,0,0
2022-06-21 00:00:00-04:00,1.8600000143051147,1.9600000381469727,1.809999942779541,1.9299999475479126,237800,0,0
2022-06-22 00:00:00-04:00,1.899999976158142,2.059999942779541,1.899999976158142,1.9800000190734863,163600,0,0
2022-06-23 00:00:00-04:00,1.9600000381469727,2.059999942779541,1.899999976158142,1.975000023841858,274700,0,0
2022-06-24 00:00:00-04:00,1.9700000286102295,2.005000114440918,1.8300000429153442,1.8600000143051147,478300,0,0
2022-06-27 00:00:00-04:00,1.8600000143051147,1.8849999904632568,1.7000000476837158,1.7699999809265137,556300,0,0
2022-06-28 00:00:00-04:00,1.7699999809265137,1.8869999647140503,1.722000002861023,1.75,179600,0,0
2022-06-29 00:00:00-04:00,1.75,1.75,1.649999976158142,1.659999966621399,116300,0,0
2022-06-30 00:00:00-04:00,1.659999966621399,1.659999966621399,1.5199999809265137,1.5499999523162842,217600,0,0
2022-07-01 00:00:00-04:00,1.5499999523162842,1.5720000267028809,1.5089999437332153,1.559999942779541,201600,0,0
2022-07-05 00:00:00-04:00,1.5499999523162842,1.559999942779541,1.4900000095367432,1.5299999713897705,308400,0,0
2022-07-06 00:00:00-04:00,1.5199999809265137,1.5800000429153442,1.5,1.5299999713897705,224400,0,0
2022-07-07 00:00:00-04:00,1.559999942779541,1.687999963760376,1.559999942779541,1.6200000047683716,202900,0,0
2022-07-08 00:00:00-04:00,1.6399999856948853,1.687999963760376,1.600000023841858,1.6299999952316284,99000,0,0
2022-07-11 00:00:00-04:00,1.6100000143051147,1.659999966621399,1.5,1.5,131500,0,0
2022-07-12 00:00:00-04:00,1.559999942779541,1.5700000524520874,1.5,1.5199999809265137,131300,0,0
2022-07-13 00:00:00-04:00,1.5089999437332153,1.649999976158142,1.4800000190734863,1.6100000143051147,130000,0,0
2022-07-14 00:00:00-04:00,1.6100000143051147,1.6100000143051147,1.559999942779541,1.559999942779541,26700,0,0
2022-07-15 00:00:00-04:00,1.559999942779541,1.6799999475479126,1.5299999713897705,1.6299999952316284,149600,0,0
2022-07-18 00:00:00-04:00,1.6799999475479126,1.7799999713897705,1.649999976158142,1.659999966621399,285400,0,0
2022-07-19 00:00:00-04:00,1.690000057220459,1.7799999713897705,1.690000057220459,1.7599999904632568,131000,0,0
2022-07-20 00:00:00-04:00,1.7799999713897705,1.899999976158142,1.7569999694824219,1.8600000143051147,208900,0,0
2022-07-21 00:00:00-04:00,1.809999942779541,1.8799999952316284,1.7999999523162842,1.8200000524520874,98000,0,0
2022-07-22 00:00:00-04:00,1.8200000524520874,1.8200000524520874,1.6399999856948853,1.6799999475479126,187900,0,0
2022-07-25 00:00:00-04:00,1.659999966621399,1.7100000381469727,1.6399999856948853,1.649999976158142,108800,0,0
2022-07-26 00:00:00-04:00,1.6200000047683716,1.75,1.6200000047683716,1.659999966621399,86900,0,0
2022-07-27 00:00:00-04:00,1.6799999475479126,1.75,1.6799999475479126,1.7300000190734863,190100,0,0
2022-07-28 00:00:00-04:00,1.7400000095367432,1.8209999799728394,1.6799999475479126,1.7100000381469727,120300,0,0
2022-07-29 00:00:00-04:00,1.7200000286102295,1.75,1.649999976158142,1.7200000286102295,238800,0,0
2022-08-01 00:00:00-04:00,1.7000000476837158,1.7400000095367432,1.6649999618530273,1.7100000381469727,149900,0,0
2022-08-02 00:00:00-04:00,1.690000057220459,1.8899999856948853,1.659999966621399,1.850000023841858,237700,0,0
2022-08-03 00:00:00-04:00,1.850000023841858,1.940000057220459,1.8300000429153442,1.9199999570846558,220900,0,0
2022-08-04 00:00:00-04:00,1.9500000476837158,2.049999952316284,1.8700000047683716,1.9700000286102295,380200,0,0
2022-08-05 00:00:00-04:00,1.9299999475479126,1.9500000476837158,1.809999942779541,1.8600000143051147,255300,0,0
2022-08-08 00:00:00-04:00,1.8700000047683716,1.9900000095367432,1.8609999418258667,1.9199999570846558,201500,0,0
2022-08-09 00:00:00-04:00,1.909999966621399,1.9199999570846558,1.7949999570846558,1.840000033378601,267900,0,0
2022-08-10 00:00:00-04:00,1.9299999475479126,2.0999999046325684,1.8899999856948853,2.0899999141693115,245400,0,0
2022-08-11 00:00:00-04:00,2.1500000953674316,2.259999990463257,2.109999895095825,2.200000047683716,303500,0,0
2022-08-12 00:00:00-04:00,2.2300000190734863,2.680000066757202,2.190000057220459,2.5999999046325684,677400,0,0
2022-08-15 00:00:00-04:00,2.5899999141693115,3.0299999713897705,2.5,2.859999895095825,1026700,0,0
2022-08-16 00:00:00-04:00,2.859999895095825,3.049999952316284,2.809999942779541,2.859999895095825,656000,0,0
2022-08-17 00:00:00-04:00,2.880000114440918,2.880000114440918,2.687999963760376,2.799999952316284,271200,0,0
2022-08-18 00:00:00-04:00,2.799999952316284,2.799999952316284,2.630000114440918,2.740000009536743,249300,0,0
2022-08-19 00:00:00-04:00,2.740000009536743,2.740000009536743,2.5,2.5199999809265137,252500,0,0
2022-08-22 00:00:00-04:00,2.5,2.5,2.369999885559082,2.4700000286102295,157700,0,0
2022-08-23 00:00:00-04:00,2.4200000762939453,2.5,2.3499999046325684,2.4100000858306885,218100,0,0
2022-08-24 00:00:00-04:00,2.4800000190734863,2.759999990463257,2.4000000953674316,2.759999990463257,274600,0,0
2022-08-25 00:00:00-04:00,2.799999952316284,2.859999895095825,2.690000057220459,2.759999990463257,222700,0,0
2022-08-26 00:00:00-04:00,2.809999942779541,2.809999942779541,2.549999952316284,2.559999942779541,211100,0,0
2022-08-29 00:00:00-04:00,2.5,2.549999952316284,2.4100000858306885,2.440000057220459,154500,0,0
2022-08-30 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.3499999046325684,2.4000000953674316,70600,0,0
2022-08-31 00:00:00-04:00,2.4200000762939453,2.4600000381469727,2.3499999046325684,2.4100000858306885,123700,0,0
2022-09-01 00:00:00-04:00,2.369999885559082,2.369999885559082,2.1600000858306885,2.180000066757202,150500,0,0
2022-09-02 00:00:00-04:00,2.190000057220459,2.318000078201294,2.109999895095825,2.2699999809265137,241500,0,0
2022-09-06 00:00:00-04:00,2.240000009536743,2.2899999618530273,2.1500000953674316,2.1500000953674316,86000,0,0
2022-09-07 00:00:00-04:00,2.140000104904175,2.319999933242798,2.140000104904175,2.309999942779541,114000,0,0
2022-09-08 00:00:00-04:00,2.2699999809265137,2.369999885559082,2.2699999809265137,2.3499999046325684,122000,0,0
2022-09-09 00:00:00-04:00,2.4000000953674316,2.5399999618530273,2.4000000953674316,2.5,151200,0,0
2022-09-12 00:00:00-04:00,2.559999942779541,2.690000057220459,2.4600000381469727,2.5,255000,0,0
2022-09-13 00:00:00-04:00,2.380000114440918,2.5,2.3299999237060547,2.4200000762939453,192400,0,0
2022-09-14 00:00:00-04:00,2.4700000286102295,2.609999895095825,2.434999942779541,2.5299999713897705,256300,0,0
2022-09-15 00:00:00-04:00,2.5299999713897705,2.630000114440918,2.4600000381469727,2.5,2386000,0,0
2022-09-16 00:00:00-04:00,3.009999990463257,3.940000057220459,2.869999885559082,3.759999990463257,77414200,0,0
2022-09-19 00:00:00-04:00,3.569999933242798,3.680000066757202,3.380000114440918,3.6600000858306885,5167100,0,0
2022-09-20 00:00:00-04:00,3.7200000286102295,4.0,3.049999952316284,3.180000066757202,3467500,0,0
2022-09-21 00:00:00-04:00,3.2100000381469727,3.440000057220459,3.119999885559082,3.3299999237060547,878700,0,0
2022-09-22 00:00:00-04:00,3.2899999618530273,3.3299999237060547,2.994999885559082,3.009999990463257,535700,0,0
2022-09-23 00:00:00-04:00,2.9600000381469727,2.9800000190734863,2.7200000286102295,2.8499999046325684,642000,0,0
2022-09-26 00:00:00-04:00,2.8499999046325684,2.9000000953674316,2.7300000190734863,2.7699999809265137,237700,0,0
2022-09-27 00:00:00-04:00,2.809999942779541,2.890000104904175,2.759999990463257,2.8299999237060547,260000,0,0
2022-09-28 00:00:00-04:00,2.8299999237060547,2.9800000190734863,2.803999900817871,2.950000047683716,459600,0,0
2022-09-29 00:00:00-04:00,2.9000000953674316,2.940000057220459,2.609999895095825,2.6600000858306885,376200,0,0
2022-09-30 00:00:00-04:00,2.680000066757202,2.8350000381469727,2.6700000762939453,2.7200000286102295,394300,0,0
2022-10-03 00:00:00-04:00,2.759999990463257,2.765000104904175,2.6500000953674316,2.75,251000,0,0
2022-10-04 00:00:00-04:00,2.819999933242798,2.990000009536743,2.7899999618530273,2.940000057220459,424400,0,0
2022-10-05 00:00:00-04:00,2.9100000858306885,3.0899999141693115,2.869999885559082,3.009999990463257,582300,0,0
2022-10-06 00:00:00-04:00,3.0299999713897705,3.115000009536743,2.9000000953674316,2.930000066757202,261700,0,0
2022-10-07 00:00:00-04:00,2.890000104904175,2.9100000858306885,2.740000009536743,2.7799999713897705,262000,0,0
2022-10-10 00:00:00-04:00,2.7699999809265137,2.7899999618530273,2.549999952316284,2.6700000762939453,272400,0,0
2022-10-11 00:00:00-04:00,2.6600000858306885,2.700000047683716,2.5199999809265137,2.630000114440918,395700,0,0
2022-10-12 00:00:00-04:00,2.619999885559082,2.700000047683716,2.5899999141693115,2.630000114440918,154800,0,0
2022-10-13 00:00:00-04:00,2.619999885559082,2.759999990463257,2.5220000743865967,2.7300000190734863,192700,0,0
2022-10-14 00:00:00-04:00,2.7699999809265137,2.8499999046325684,2.700000047683716,2.740000009536743,160600,0,0
2022-10-17 00:00:00-04:00,2.7300000190734863,2.9100000858306885,2.7300000190734863,2.799999952316284,204200,0,0
2022-10-18 00:00:00-04:00,2.869999885559082,2.9700000286102295,2.8350000381469727,2.9200000762939453,224700,0,0
2022-10-19 00:00:00-04:00,2.930000066757202,2.950000047683716,2.7699999809265137,2.799999952316284,200700,0,0
2022-10-20 00:00:00-04:00,2.799999952316284,2.9100000858306885,2.6600000858306885,2.8299999237060547,152200,0,0
2022-10-21 00:00:00-04:00,2.8399999141693115,2.8499999046325684,2.700000047683716,2.740000009536743,277300,0,0
2022-10-24 00:00:00-04:00,2.740000009536743,2.799999952316284,2.630000114440918,2.7100000381469727,283600,0,0
2022-10-25 00:00:00-04:00,2.7300000190734863,2.9600000381469727,2.7300000190734863,2.859999895095825,239100,0,0
2022-10-26 00:00:00-04:00,2.8299999237060547,2.9549999237060547,2.8299999237060547,2.890000104904175,149300,0,0
2022-10-27 00:00:00-04:00,2.9700000286102295,3.0,2.799999952316284,2.809999942779541,280700,0,0
2022-10-28 00:00:00-04:00,2.8299999237060547,2.8499999046325684,2.755000114440918,2.799999952316284,168000,0,0
2022-10-31 00:00:00-04:00,2.7899999618530273,2.8299999237060547,2.7100000381469727,2.75,175000,0,0
2022-11-01 00:00:00-04:00,2.819999933242798,2.8299999237060547,2.7100000381469727,2.7300000190734863,150300,0,0
2022-11-02 00:00:00-04:00,2.7200000286102295,2.859999895095825,2.569999933242798,2.5899999141693115,166200,0,0
2022-11-03 00:00:00-04:00,2.5899999141693115,2.5899999141693115,2.390000104904175,2.430000066757202,419900,0,0
2022-11-04 00:00:00-04:00,2.2699999809265137,2.4200000762939453,2.069999933242798,2.0799999237060547,458300,0,0
2022-11-07 00:00:00-05:00,2.140000104904175,2.180000066757202,2.119999885559082,2.1600000858306885,283500,0,0
2022-11-08 00:00:00-05:00,2.180000066757202,2.2200000286102295,2.119999885559082,2.1500000953674316,156600,0,0
2022-11-09 00:00:00-05:00,2.240000009536743,2.240000009536743,2.0799999237060547,2.0899999141693115,231400,0,0
2022-11-10 00:00:00-05:00,2.2300000190734863,2.240000009536743,2.069999933242798,2.2049999237060547,248800,0,0
2022-11-11 00:00:00-05:00,2.240000009536743,2.3299999237060547,2.1700000762939453,2.3299999237060547,201600,0,0
2022-11-14 00:00:00-05:00,2.2799999713897705,2.3399999141693115,2.2799999713897705,2.3399999141693115,144300,0,0
2022-11-15 00:00:00-05:00,2.4000000953674316,2.4200000762939453,2.315000057220459,2.3499999046325684,129000,0,0
2022-11-16 00:00:00-05:00,2.299999952316284,2.299999952316284,2.119999885559082,2.1500000953674316,249700,0,0
2022-11-17 00:00:00-05:00,2.0999999046325684,2.240000009536743,2.0899999141693115,2.190000057220459,95200,0,0
2022-11-18 00:00:00-05:00,2.180000066757202,2.2049999237060547,2.119999885559082,2.130000114440918,64200,0,0
2022-11-21 00:00:00-05:00,2.119999885559082,2.2799999713897705,2.0899999141693115,2.25,260000,0,0
2022-11-22 00:00:00-05:00,2.200000047683716,2.319999933242798,2.180000066757202,2.2799999713897705,110400,0,0
2022-11-23 00:00:00-05:00,2.2679998874664307,2.380000114440918,2.1700000762939453,2.180000066757202,159900,0,0
2022-11-25 00:00:00-05:00,2.180000066757202,2.2300000190734863,2.109999895095825,2.190000057220459,27400,0,0
2022-11-28 00:00:00-05:00,2.180000066757202,2.240000009536743,2.0999999046325684,2.109999895095825,148100,0,0
2022-11-29 00:00:00-05:00,2.109999895095825,2.1500000953674316,2.0899999141693115,2.109999895095825,121600,0,0
2022-11-30 00:00:00-05:00,2.0999999046325684,2.200000047683716,2.0199999809265137,2.200000047683716,118700,0,0
2022-12-01 00:00:00-05:00,2.180000066757202,2.3299999237060547,2.121000051498413,2.2300000190734863,75400,0,0
2022-12-02 00:00:00-05:00,2.1700000762939453,2.3499999046325684,2.1700000762939453,2.319999933242798,141400,0,0
2022-12-05 00:00:00-05:00,2.3299999237060547,2.440000057220459,2.240000009536743,2.2899999618530273,123200,0,0
2022-12-06 00:00:00-05:00,2.2799999713897705,2.2799999713897705,2.049999952316284,2.0999999046325684,205700,0,0
2022-12-07 00:00:00-05:00,2.0999999046325684,2.1700000762939453,2.049999952316284,2.0999999046325684,178800,0,0
2022-12-08 00:00:00-05:00,2.130000114440918,2.180000066757202,2.0999999046325684,2.180000066757202,77900,0,0
2022-12-09 00:00:00-05:00,2.1500000953674316,2.184999942779541,2.109999895095825,2.119999885559082,46500,0,0
2022-12-12 00:00:00-05:00,2.109999895095825,2.200000047683716,2.0999999046325684,2.1500000953674316,93800,0,0
2022-12-13 00:00:00-05:00,2.1500000953674316,2.2799999713897705,2.130000114440918,2.140000104904175,183100,0,0
2022-12-14 00:00:00-05:00,2.140000104904175,2.200000047683716,2.130000114440918,2.130000114440918,161900,0,0
