Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-29 00:00:00-05:00,92.93000030517578,94.72000122070312,92.66999816894531,93.76000213623047,277400,0,0
2021-12-30 00:00:00-05:00,93.0,94.41999816894531,92.5999984741211,93.25,365000,0,0
2021-12-31 00:00:00-05:00,92.94000244140625,94.58000183105469,91.98999786376953,94.12000274658203,242900,0,0
2022-01-03 00:00:00-05:00,94.79000091552734,96.30000305175781,94.20999908447266,94.80999755859375,472900,0,0
2022-01-04 00:00:00-05:00,96.23999786376953,97.12999725341797,94.73999786376953,95.77999877929688,488100,0,0
2022-01-05 00:00:00-05:00,95.76000213623047,97.0,91.47000122070312,91.5999984741211,849200,0,0
2022-01-06 00:00:00-05:00,90.88999938964844,91.37000274658203,88.05000305175781,89.02999877929688,912600,0,0
2022-01-07 00:00:00-05:00,88.80999755859375,90.45999908447266,88.02999877929688,88.25,693300,0,0
2022-01-10 00:00:00-05:00,87.69999694824219,87.80000305175781,83.5,86.04000091552734,1123100,0,0
2022-01-11 00:00:00-05:00,87.27999877929688,87.68000030517578,85.36000061035156,87.29000091552734,393600,0,0
2022-01-12 00:00:00-05:00,87.5,88.69999694824219,85.91000366210938,85.94999694824219,336800,0,0
2022-01-13 00:00:00-05:00,86.20999908447266,87.62000274658203,85.44999694824219,86.55999755859375,379000,0,0
2022-01-14 00:00:00-05:00,85.13999938964844,85.22000122070312,81.9000015258789,82.20999908447266,879600,0,0
2022-01-18 00:00:00-05:00,81.16999816894531,81.95999908447266,80.02999877929688,81.38999938964844,1008200,0,0
2022-01-19 00:00:00-05:00,81.75,82.25,78.45999908447266,78.66999816894531,1320400,0,0
2022-01-20 00:00:00-05:00,79.04000091552734,80.69000244140625,77.26000213623047,77.41999816894531,1015900,0,0
2022-01-21 00:00:00-05:00,77.2699966430664,79.13999938964844,76.5999984741211,78.30999755859375,671900,0,0
2022-01-24 00:00:00-05:00,76.93000030517578,79.44999694824219,76.0999984741211,79.27999877929688,600000,0,0
2022-01-25 00:00:00-05:00,78.29000091552734,79.0199966430664,76.76000213623047,78.18000030517578,666800,0,0
2022-01-26 00:00:00-05:00,79.23999786376953,79.6500015258789,76.80000305175781,77.16999816894531,932500,0,0
2022-01-27 00:00:00-05:00,78.22000122070312,79.31999969482422,75.61000061035156,76.08000183105469,514800,0,0
2022-01-28 00:00:00-05:00,75.86000061035156,76.3499984741211,74.0999984741211,75.81999969482422,711400,0,0
2022-01-31 00:00:00-05:00,75.76000213623047,80.43000030517578,74.68000030517578,80.33000183105469,1046200,0,0
2022-02-01 00:00:00-05:00,80.98999786376953,83.91000366210938,80.27999877929688,82.08999633789062,909200,0,0
2022-02-02 00:00:00-05:00,81.66999816894531,81.88999938964844,78.5,80.80999755859375,587300,0,0
2022-02-03 00:00:00-05:00,80.48999786376953,82.30999755859375,79.48999786376953,79.87999725341797,672100,0,0
2022-02-04 00:00:00-05:00,79.87999725341797,80.44999694824219,76.02999877929688,76.7699966430664,782200,0,0
2022-02-07 00:00:00-05:00,77.76000213623047,79.27999877929688,76.79000091552734,78.33000183105469,717600,0,0
2022-02-08 00:00:00-05:00,78.36000061035156,79.62999725341797,78.06999969482422,78.55000305175781,297700,0,0
2022-02-09 00:00:00-05:00,79.58000183105469,80.58000183105469,79.16000366210938,80.38999938964844,413100,0,0
2022-02-10 00:00:00-05:00,79.66000366210938,80.79000091552734,77.05000305175781,78.26000213623047,514500,0,0
2022-02-11 00:00:00-05:00,78.77999877929688,78.79000091552734,76.12999725341797,76.43000030517578,554100,0,0
2022-02-14 00:00:00-05:00,76.19999694824219,77.54000091552734,76.08000183105469,76.80999755859375,405400,0,0
2022-02-15 00:00:00-05:00,77.2300033569336,78.66999816894531,77.05000305175781,78.43000030517578,499000,0,0
2022-02-16 00:00:00-05:00,78.23999786376953,80.0,77.83000183105469,79.06999969482422,844300,0,0
2022-02-17 00:00:00-05:00,82.43000030517578,84.54000091552734,75.63999938964844,77.0999984741211,1577500,0,0
2022-02-18 00:00:00-05:00,77.2300033569336,78.70999908447266,76.72000122070312,78.47000122070312,843600,0,0
2022-02-22 00:00:00-05:00,77.27999877929688,78.4000015258789,73.47000122070312,74.4800033569336,1082300,0,0
2022-02-23 00:00:00-05:00,74.87999725341797,76.58000183105469,74.72000122070312,75.3499984741211,615400,0,0
2022-02-24 00:00:00-05:00,73.77999877929688,75.8499984741211,73.18000030517578,75.3499984741211,874600,0,0
2022-02-25 00:00:00-05:00,75.01000213623047,77.33999633789062,75.01000213623047,77.12000274658203,636000,0,0
2022-02-28 00:00:00-05:00,76.48999786376953,78.6500015258789,76.37000274658203,78.36000061035156,799100,0,0
2022-03-01 00:00:00-05:00,78.30000305175781,80.86000061035156,77.80000305175781,80.38999938964844,861100,0,0
2022-03-02 00:00:00-05:00,80.5,82.79000091552734,80.5,80.83999633789062,957400,0,0
2022-03-03 00:00:00-05:00,80.9800033569336,81.93000030517578,79.87999725341797,80.66000366210938,511300,0,0
2022-03-04 00:00:00-05:00,80.37999725341797,82.83000183105469,79.88999938964844,82.36000061035156,896600,0,0
2022-03-07 00:00:00-05:00,81.58999633789062,82.7699966430664,79.31999969482422,79.4800033569336,655200,0,0
2022-03-08 00:00:00-05:00,79.4800033569336,82.2300033569336,79.25,80.66999816894531,590900,0,0
2022-03-09 00:00:00-05:00,81.77999877929688,83.12000274658203,80.51000213623047,82.30999755859375,774800,0,0
2022-03-10 00:00:00-05:00,81.5,82.47000122070312,80.77999877929688,82.30000305175781,307700,0,0
2022-03-11 00:00:00-05:00,82.73999786376953,83.26000213623047,81.01000213623047,81.08000183105469,615600,0,0
2022-03-14 00:00:00-04:00,81.26000213623047,81.98999786376953,79.43000030517578,80.94000244140625,627500,0,0
2022-03-15 00:00:00-04:00,81.5199966430664,84.25,80.95999908447266,84.20999908447266,779800,0,0
2022-03-16 00:00:00-04:00,84.95999908447266,85.69000244140625,83.0199966430664,83.9800033569336,847300,0,0
2022-03-17 00:00:00-04:00,83.30000305175781,85.5999984741211,83.30000305175781,84.97000122070312,332600,0,0
2022-03-18 00:00:00-04:00,85.13999938964844,88.44000244140625,84.70999908447266,88.19000244140625,1672300,0,0
2022-03-21 00:00:00-04:00,88.16999816894531,88.87000274658203,85.58000183105469,85.95999908447266,468000,0,0
2022-03-22 00:00:00-04:00,86.1500015258789,88.12999725341797,85.56999969482422,86.80000305175781,573200,0,0
2022-03-23 00:00:00-04:00,85.91999816894531,87.26000213623047,85.81999969482422,86.5999984741211,449000,0,0
2022-03-24 00:00:00-04:00,87.56999969482422,88.87000274658203,86.4800033569336,88.36000061035156,597200,0,0
2022-03-25 00:00:00-04:00,88.63999938964844,89.43000030517578,87.79000091552734,88.79000091552734,636000,0,0
2022-03-28 00:00:00-04:00,88.76000213623047,89.81999969482422,88.06999969482422,88.94000244140625,457200,0,0
2022-03-29 00:00:00-04:00,89.0,89.9000015258789,87.62000274658203,88.8499984741211,658700,0,0
2022-03-30 00:00:00-04:00,88.6500015258789,89.55000305175781,87.80999755859375,88.37999725341797,406400,0,0
2022-03-31 00:00:00-04:00,88.72000122070312,89.25,86.36000061035156,86.37000274658203,514300,0,0
2022-04-01 00:00:00-04:00,86.5,87.43000030517578,81.26000213623047,82.20999908447266,830900,0,0
2022-04-04 00:00:00-04:00,81.5,82.27999877929688,79.41999816894531,81.72000122070312,724500,0,0
2022-04-05 00:00:00-04:00,79.16999816894531,79.8499984741211,73.0,73.41000366210938,2061100,0,0
2022-04-06 00:00:00-04:00,72.72000122070312,73.41000366210938,68.97000122070312,70.18000030517578,1514400,0,0
2022-04-07 00:00:00-04:00,70.6500015258789,70.76000213623047,67.12999725341797,67.30000305175781,1551400,0,0
2022-04-08 00:00:00-04:00,66.75,68.19000244140625,65.70999908447266,66.04000091552734,1163700,0,0
2022-04-11 00:00:00-04:00,65.41000366210938,68.11000061035156,65.0,65.80999755859375,645200,0,0
2022-04-12 00:00:00-04:00,66.0,68.87999725341797,65.94999694824219,66.87999725341797,627800,0,0
2022-04-13 00:00:00-04:00,67.04000091552734,68.9800033569336,66.80999755859375,68.31999969482422,407900,0,0
2022-04-14 00:00:00-04:00,68.30999755859375,70.0999984741211,67.98999786376953,68.44999694824219,445800,0,0
2022-04-18 00:00:00-04:00,69.27999877929688,69.86000061035156,68.44999694824219,68.9000015258789,592300,0,0
2022-04-19 00:00:00-04:00,69.11000061035156,71.30000305175781,68.52999877929688,71.04000091552734,433200,0,0
2022-04-20 00:00:00-04:00,72.16999816894531,73.0,69.38999938964844,69.66000366210938,527000,0,0
2022-04-21 00:00:00-04:00,70.56999969482422,71.26000213623047,68.86000061035156,69.61000061035156,354900,0,0
2022-04-22 00:00:00-04:00,69.3499984741211,69.94999694824219,68.27999877929688,68.41999816894531,417200,0,0
2022-04-25 00:00:00-04:00,67.54000091552734,69.4000015258789,66.4000015258789,69.16999816894531,517000,0,0
2022-04-26 00:00:00-04:00,69.16999816894531,69.51000213623047,67.73999786376953,67.77999877929688,444800,0,0
2022-04-27 00:00:00-04:00,67.55000305175781,68.37000274658203,66.80000305175781,67.61000061035156,490500,0,0
2022-04-28 00:00:00-04:00,68.7699966430664,69.88999938964844,67.61000061035156,69.77999877929688,399300,0,0
2022-04-29 00:00:00-04:00,69.37000274658203,70.48999786376953,68.7699966430664,68.94000244140625,420800,0,0
2022-05-02 00:00:00-04:00,68.43000030517578,69.33999633789062,67.29000091552734,69.08000183105469,453400,0,0
2022-05-03 00:00:00-04:00,68.72000122070312,70.54000091552734,68.41999816894531,70.2300033569336,490500,0,0
2022-05-04 00:00:00-04:00,70.8499984741211,72.7300033569336,70.0,72.58999633789062,546200,0,0
2022-05-05 00:00:00-04:00,73.06999969482422,73.06999969482422,69.66999816894531,71.83999633789062,698900,0,0
2022-05-06 00:00:00-04:00,72.33000183105469,72.48999786376953,69.33999633789062,71.02999877929688,585100,0,0
2022-05-09 00:00:00-04:00,70.20999908447266,72.51000213623047,69.4800033569336,69.66000366210938,541900,0,0
2022-05-10 00:00:00-04:00,69.94999694824219,70.4800033569336,67.95999908447266,69.37999725341797,589300,0,0
2022-05-11 00:00:00-04:00,69.47000122070312,70.16999816894531,68.19000244140625,68.86000061035156,1166600,0,0
2022-05-12 00:00:00-04:00,68.7300033569336,69.1500015258789,66.73999786376953,68.55999755859375,510300,0,0
2022-05-13 00:00:00-04:00,68.81999969482422,71.43000030517578,68.81999969482422,70.06999969482422,446200,0,0
2022-05-16 00:00:00-04:00,70.31999969482422,70.75,68.91999816894531,69.52999877929688,396800,0,0
2022-05-17 00:00:00-04:00,70.72000122070312,72.80999755859375,70.62000274658203,72.70999908447266,346100,0,0
2022-05-18 00:00:00-04:00,72.5,72.5,68.97000122070312,69.0999984741211,576100,0,0
2022-05-19 00:00:00-04:00,68.54000091552734,69.05999755859375,66.8499984741211,66.98999786376953,624100,0,0
2022-05-20 00:00:00-04:00,67.68000030517578,67.81999969482422,62.869998931884766,65.0199966430664,743100,0,0
2022-05-23 00:00:00-04:00,66.1500015258789,67.69000244140625,65.5999984741211,66.95999908447266,518700,0,0
2022-05-24 00:00:00-04:00,66.6500015258789,66.7300033569336,63.290000915527344,65.80000305175781,415200,0,0
2022-05-25 00:00:00-04:00,65.9000015258789,67.69999694824219,65.61000061035156,66.94000244140625,255300,0,0
2022-05-26 00:00:00-04:00,67.08000183105469,68.9000015258789,67.08000183105469,68.5,322400,0,0
2022-05-27 00:00:00-04:00,69.05000305175781,70.04000091552734,68.8499984741211,69.72000122070312,329600,0,0
2022-05-31 00:00:00-04:00,69.13999938964844,70.51000213623047,67.98999786376953,69.70999908447266,386000,0,0
2022-06-01 00:00:00-04:00,70.19999694824219,70.4800033569336,68.43000030517578,69.16000366210938,619200,0,0
2022-06-02 00:00:00-04:00,69.31999969482422,71.1500015258789,69.27999877929688,70.9000015258789,482300,0,0
2022-06-03 00:00:00-04:00,70.23999786376953,71.0999984741211,69.70999908447266,70.18000030517578,312800,0,0
2022-06-06 00:00:00-04:00,70.91999816894531,71.86000061035156,70.16999816894531,71.69000244140625,358800,0,0
2022-06-07 00:00:00-04:00,70.93000030517578,72.52999877929688,69.88999938964844,72.12999725341797,284200,0,0
2022-06-08 00:00:00-04:00,71.2699966430664,71.70999908447266,69.25,70.0999984741211,516900,0,0
2022-06-09 00:00:00-04:00,69.83999633789062,69.83999633789062,67.41000366210938,67.48999786376953,605000,0,0
2022-06-10 00:00:00-04:00,66.41000366210938,67.58000183105469,65.43000030517578,65.45999908447266,412400,0,0
2022-06-13 00:00:00-04:00,63.58000183105469,64.8499984741211,63.20000076293945,63.9900016784668,457500,0,0
2022-06-14 00:00:00-04:00,64.83999633789062,66.87000274658203,64.02999877929688,64.30999755859375,404000,0,0
2022-06-15 00:00:00-04:00,64.76000213623047,66.12000274658203,64.4800033569336,65.55000305175781,459400,0,0
2022-06-16 00:00:00-04:00,63.91999816894531,64.26000213623047,61.86000061035156,62.810001373291016,526800,0,0
2022-06-17 00:00:00-04:00,63.43000030517578,63.63999938964844,62.11000061035156,62.650001525878906,667200,0,0
2022-06-21 00:00:00-04:00,63.88999938964844,64.3499984741211,62.650001525878906,63.400001525878906,244000,0,0
2022-06-22 00:00:00-04:00,62.349998474121094,63.099998474121094,61.900001525878906,62.41999816894531,362200,0,0
2022-06-23 00:00:00-04:00,62.52000045776367,63.54999923706055,61.47999954223633,63.5,328900,0,0
2022-06-24 00:00:00-04:00,63.86000061035156,65.76000213623047,63.150001525878906,63.970001220703125,511200,0,0
2022-06-27 00:00:00-04:00,64.58000183105469,65.9000015258789,64.0999984741211,65.3499984741211,313800,0,0
2022-06-28 00:00:00-04:00,65.5199966430664,66.51000213623047,64.54000091552734,64.70999908447266,465900,0,0
2022-06-29 00:00:00-04:00,64.55999755859375,64.80000305175781,62.400001525878906,62.7599983215332,381100,0,0
2022-06-30 00:00:00-04:00,61.93000030517578,62.400001525878906,60.47999954223633,61.709999084472656,398200,0,0
2022-07-01 00:00:00-04:00,61.09000015258789,62.08000183105469,59.95000076293945,61.41999816894531,346200,0,0
2022-07-05 00:00:00-04:00,60.18000030517578,61.70000076293945,59.63999938964844,61.59000015258789,249400,0,0
2022-07-06 00:00:00-04:00,61.369998931884766,61.959999084472656,58.779998779296875,59.04999923706055,445700,0,0
2022-07-07 00:00:00-04:00,59.83000183105469,61.68000030517578,59.380001068115234,60.91999816894531,301700,0,0
2022-07-08 00:00:00-04:00,61.029998779296875,61.84000015258789,60.0,61.66999816894531,290200,0,0
2022-07-11 00:00:00-04:00,61.2400016784668,62.11000061035156,60.130001068115234,60.4900016784668,194500,0,0
2022-07-12 00:00:00-04:00,59.970001220703125,61.459999084472656,59.88999938964844,60.41999816894531,206900,0,0
2022-07-13 00:00:00-04:00,59.689998626708984,60.43000030517578,59.529998779296875,60.099998474121094,170800,0,0
2022-07-14 00:00:00-04:00,59.099998474121094,60.119998931884766,58.70000076293945,60.119998931884766,195000,0,0
2022-07-15 00:00:00-04:00,61.83000183105469,61.83000183105469,60.13999938964844,61.310001373291016,254000,0,0
2022-07-18 00:00:00-04:00,62.369998931884766,63.20000076293945,61.779998779296875,62.79999923706055,381700,0,0
2022-07-19 00:00:00-04:00,63.70000076293945,67.52999877929688,63.70000076293945,67.4000015258789,700100,0,0
2022-07-20 00:00:00-04:00,66.94999694824219,68.91000366210938,66.94999694824219,68.4000015258789,355400,0,0
2022-07-21 00:00:00-04:00,67.48999786376953,68.52999877929688,67.30999755859375,68.4000015258789,302900,0,0
2022-07-22 00:00:00-04:00,68.55999755859375,69.70999908447266,68.3499984741211,69.62999725341797,566900,0,0
2022-07-25 00:00:00-04:00,69.69999694824219,69.69999694824219,67.87999725341797,69.58999633789062,551900,0,0
2022-07-26 00:00:00-04:00,68.7699966430664,70.63999938964844,68.7699966430664,69.41999816894531,379300,0,0
2022-07-27 00:00:00-04:00,69.87000274658203,71.58000183105469,67.83999633789062,71.25,415800,0,0
2022-07-28 00:00:00-04:00,71.66999816894531,73.54000091552734,71.19000244140625,73.19000244140625,561700,0,0
2022-07-29 00:00:00-04:00,73.47000122070312,76.18000030517578,73.0199966430664,75.70999908447266,679200,0,0
2022-08-01 00:00:00-04:00,75.12000274658203,87.95999908447266,74.11000061035156,84.98999786376953,3555200,0,0
2022-08-02 00:00:00-04:00,84.87000274658203,89.66999816894531,84.75,87.37000274658203,1923700,0,0
2022-08-03 00:00:00-04:00,96.0,97.66999816894531,95.6500015258789,96.77999877929688,3971800,0,0
2022-08-04 00:00:00-04:00,99.75,99.9000015258789,99.33000183105469,99.75,8908400,0,0
2022-08-05 00:00:00-04:00,99.6500015258789,99.83999633789062,99.30000305175781,99.6500015258789,3756700,0,0
2022-08-08 00:00:00-04:00,99.6500015258789,100.0,99.5999984741211,100.0,3243900,0,0
2022-08-09 00:00:00-04:00,99.80000305175781,100.58999633789062,99.80000305175781,100.44999694824219,1236600,0,0
2022-08-10 00:00:00-04:00,100.81999969482422,101.62000274658203,100.4000015258789,100.63999938964844,1138700,0,0
2022-08-11 00:00:00-04:00,100.77999877929688,101.19999694824219,99.98999786376953,100.19000244140625,1418100,0,0
2022-08-12 00:00:00-04:00,100.58999633789062,100.75,99.94999694824219,100.08999633789062,1128200,0,0
2022-08-15 00:00:00-04:00,100.05000305175781,100.27999877929688,99.69999694824219,99.7699966430664,1415000,0,0
2022-08-16 00:00:00-04:00,99.9000015258789,100.04000091552734,99.76000213623047,100.0,1994100,0,0
2022-08-17 00:00:00-04:00,99.86000061035156,100.16000366210938,99.83000183105469,100.05000305175781,920800,0,0
2022-08-18 00:00:00-04:00,100.05000305175781,100.3499984741211,100.01000213623047,100.16999816894531,479700,0,0
2022-08-19 00:00:00-04:00,100.11000061035156,100.29000091552734,99.94999694824219,100.0,465400,0,0
2022-08-22 00:00:00-04:00,100.01000213623047,100.0999984741211,99.79000091552734,99.9000015258789,711500,0,0
2022-08-23 00:00:00-04:00,100.0,100.1500015258789,99.7699966430664,99.80999755859375,815500,0,0
2022-08-24 00:00:00-04:00,99.87000274658203,100.01000213623047,99.83000183105469,99.91999816894531,422700,0,0
2022-08-25 00:00:00-04:00,100.0,100.33000183105469,99.83000183105469,99.9000015258789,597500,0,0
2022-08-26 00:00:00-04:00,99.91999816894531,100.08000183105469,99.80000305175781,99.87000274658203,1048600,0,0
2022-08-29 00:00:00-04:00,99.87000274658203,99.97000122070312,99.63999938964844,99.69999694824219,1186200,0,0
2022-08-30 00:00:00-04:00,99.81999969482422,100.06999969482422,99.5199966430664,99.80999755859375,761500,0,0
2022-08-31 00:00:00-04:00,99.97000122070312,100.18000030517578,99.75,99.91999816894531,592600,0,0
2022-09-01 00:00:00-04:00,99.91000366210938,99.9800033569336,99.75,99.79000091552734,866900,0,0
2022-09-02 00:00:00-04:00,99.87999725341797,100.0999984741211,99.72000122070312,99.95999908447266,660500,0,0
2022-09-06 00:00:00-04:00,99.87000274658203,100.06999969482422,99.75,99.94999694824219,931200,0,0
2022-09-07 00:00:00-04:00,99.9000015258789,100.04000091552734,99.88999938964844,99.93000030517578,715000,0,0
2022-09-08 00:00:00-04:00,99.93000030517578,99.9800033569336,99.83999633789062,99.93000030517578,819300,0,0
2022-09-09 00:00:00-04:00,99.98999786376953,100.08999633789062,99.9000015258789,99.91000366210938,536700,0,0
2022-09-12 00:00:00-04:00,100.26000213623047,100.26000213623047,99.77999877929688,99.83999633789062,650800,0,0
2022-09-13 00:00:00-04:00,99.83999633789062,100.0999984741211,99.73999786376953,99.77999877929688,872000,0,0
2022-09-14 00:00:00-04:00,99.86000061035156,100.05000305175781,99.79000091552734,100.04000091552734,591500,0,0
2022-09-15 00:00:00-04:00,99.91000366210938,100.05000305175781,99.79000091552734,99.98999786376953,518700,0,0
2022-09-16 00:00:00-04:00,99.66999816894531,99.70999908447266,98.94000244140625,99.41000366210938,1870300,0,0
2022-09-19 00:00:00-04:00,99.51000213623047,99.9000015258789,98.80000305175781,99.20999908447266,681100,0,0
2022-09-20 00:00:00-04:00,99.0999984741211,99.7300033569336,98.86000061035156,99.19999694824219,1973400,0,0
2022-09-21 00:00:00-04:00,99.23999786376953,99.5,99.02999877929688,99.2300033569336,619800,0,0
2022-09-22 00:00:00-04:00,99.1500015258789,99.2300033569336,98.62999725341797,99.0199966430664,656500,0,0
2022-09-23 00:00:00-04:00,98.76000213623047,98.94000244140625,97.72000122070312,97.88999938964844,977900,0,0
2022-09-26 00:00:00-04:00,98.0,98.5,97.08000183105469,97.19999694824219,848900,0,0
2022-09-27 00:00:00-04:00,97.30000305175781,97.45999908447266,93.38999938964844,95.87999725341797,2601400,0,0
2022-09-28 00:00:00-04:00,95.70999908447266,96.91000366210938,95.27999877929688,96.0999984741211,968800,0,0
2022-09-29 00:00:00-04:00,95.80999755859375,96.06999969482422,94.76000213623047,95.44000244140625,801300,0,0
2022-09-30 00:00:00-04:00,95.6500015258789,96.37999725341797,95.44999694824219,95.56999969482422,504700,0,0
2022-10-03 00:00:00-04:00,95.66999816894531,97.66999816894531,95.6500015258789,97.2300033569336,569900,0,0
2022-10-04 00:00:00-04:00,97.72000122070312,98.41000366210938,97.54000091552734,97.7699966430664,538000,0,0
2022-10-05 00:00:00-04:00,97.61000061035156,98.29000091552734,97.16999816894531,97.91999816894531,324400,0,0
2022-10-06 00:00:00-04:00,97.69999694824219,98.5,97.69999694824219,98.0999984741211,232900,0,0
2022-10-07 00:00:00-04:00,97.68000030517578,98.51000213623047,97.68000030517578,98.18000030517578,448700,0,0
2022-10-10 00:00:00-04:00,98.1500015258789,99.0,98.0,98.72000122070312,276700,0,0
2022-10-11 00:00:00-04:00,98.36000061035156,98.94999694824219,98.33000183105469,98.83999633789062,444400,0,0
2022-10-12 00:00:00-04:00,98.80999755859375,99.25,98.61000061035156,99.01000213623047,301200,0,0
2022-10-13 00:00:00-04:00,98.94000244140625,99.80999755859375,98.44000244140625,99.37000274658203,430400,0,0
2022-10-14 00:00:00-04:00,99.5,99.79000091552734,99.19999694824219,99.6500015258789,225700,0,0
2022-10-17 00:00:00-04:00,99.87000274658203,100.20999908447266,99.69000244140625,99.88999938964844,204700,0,0
2022-10-18 00:00:00-04:00,99.98999786376953,100.27999877929688,99.55000305175781,99.9000015258789,265200,0,0
2022-10-19 00:00:00-04:00,100.5,100.6500015258789,100.30999755859375,100.45999908447266,540800,0,0
2022-10-20 00:00:00-04:00,100.36000061035156,100.77999877929688,100.36000061035156,100.63999938964844,557900,0,0
2022-10-21 00:00:00-04:00,101.0999984741211,101.0999984741211,100.41000366210938,100.5,590800,0,0
2022-10-24 00:00:00-04:00,100.45999908447266,101.01000213623047,100.41999816894531,100.5,275200,0,0
2022-10-25 00:00:00-04:00,100.72000122070312,100.94999694824219,100.51000213623047,100.55000305175781,485000,0,0
2022-10-26 00:00:00-04:00,100.79000091552734,101.25,100.66999816894531,100.69999694824219,463200,0,0
2022-10-27 00:00:00-04:00,100.87999725341797,101.19999694824219,100.4800033569336,100.54000091552734,303800,0,0
2022-10-28 00:00:00-04:00,100.81999969482422,101.0,100.77999877929688,100.86000061035156,366900,0,0
2022-10-31 00:00:00-04:00,101.0,101.25,100.80000305175781,101.13999938964844,500500,0,0
2022-11-01 00:00:00-04:00,101.08999633789062,101.25,101.0,101.11000061035156,709500,0,0
2022-11-02 00:00:00-04:00,101.05000305175781,101.23999786376953,100.80999755859375,100.9000015258789,355500,0,0
2022-11-03 00:00:00-04:00,100.51000213623047,100.70999908447266,99.77999877929688,100.25,1417100,0,0
2022-11-04 00:00:00-04:00,100.3499984741211,100.9000015258789,100.12999725341797,100.44000244140625,1654700,0,0
2022-11-07 00:00:00-05:00,100.44000244140625,100.61000061035156,100.19999694824219,100.44000244140625,314600,0,0
2022-11-08 00:00:00-05:00,100.48999786376953,100.66999816894531,100.0,100.0999984741211,364500,0,0
2022-11-09 00:00:00-05:00,100.05999755859375,100.43000030517578,99.16000366210938,99.73999786376953,908400,0,0
2022-11-10 00:00:00-05:00,100.22000122070312,100.4000015258789,100.0199966430664,100.1500015258789,434000,0,0
2022-11-11 00:00:00-05:00,100.61000061035156,100.66999816894531,100.0999984741211,100.22000122070312,396800,0,0
2022-11-14 00:00:00-05:00,100.26000213623047,100.58999633789062,100.26000213623047,100.37999725341797,385200,0,0
2022-11-15 00:00:00-05:00,100.55000305175781,100.6500015258789,100.16999816894531,100.45999908447266,659700,0,0
2022-11-16 00:00:00-05:00,100.41000366210938,100.66000366210938,100.41000366210938,100.47000122070312,240700,0,0
2022-11-17 00:00:00-05:00,100.22000122070312,100.66999816894531,99.88999938964844,100.0,1166800,0,0
2022-11-18 00:00:00-05:00,100.77999877929688,100.80999755859375,100.06999969482422,100.63999938964844,263100,0,0
2022-11-21 00:00:00-05:00,100.31999969482422,100.97000122070312,100.30000305175781,100.76000213623047,248800,0,0
2022-11-22 00:00:00-05:00,100.95999908447266,100.97000122070312,100.4800033569336,100.79000091552734,158100,0,0
2022-11-23 00:00:00-05:00,100.69999694824219,100.97000122070312,100.69999694824219,100.91999816894531,168700,0,0
2022-11-25 00:00:00-05:00,100.83999633789062,100.95999908447266,100.63999938964844,100.66000366210938,80000,0,0
2022-11-28 00:00:00-05:00,100.66000366210938,100.83000183105469,100.38999938964844,100.69000244140625,304800,0,0
2022-11-29 00:00:00-05:00,100.66000366210938,100.80000305175781,100.47000122070312,100.69999694824219,232200,0,0
2022-11-30 00:00:00-05:00,100.63999938964844,101.18000030517578,100.31999969482422,100.7699966430664,413500,0,0
2022-12-01 00:00:00-05:00,100.7699966430664,100.91999816894531,100.22000122070312,100.51000213623047,246200,0,0
2022-12-02 00:00:00-05:00,100.4000015258789,100.66999816894531,100.04000091552734,100.19999694824219,373600,0,0
2022-12-05 00:00:00-05:00,100.05000305175781,100.52999877929688,100.0,100.5,231700,0,0
2022-12-06 00:00:00-05:00,100.37999725341797,100.79000091552734,100.26000213623047,100.55000305175781,167200,0,0
2022-12-07 00:00:00-05:00,100.30999755859375,100.77999877929688,100.30999755859375,100.75,142100,0,0
2022-12-08 00:00:00-05:00,100.80000305175781,100.81999969482422,100.4000015258789,100.63999938964844,113200,0,0
2022-12-09 00:00:00-05:00,100.69000244140625,100.77999877929688,100.5,100.54000091552734,187400,0,0
2022-12-12 00:00:00-05:00,100.44999694824219,100.80999755859375,100.44999694824219,100.76000213623047,185800,0,0
2022-12-13 00:00:00-05:00,100.88999938964844,101.0,100.55000305175781,100.61000061035156,1136100,0,0
2022-12-14 00:00:00-05:00,100.76000213623047,100.83999633789062,100.55000305175781,100.5999984741211,260600,0,0
2022-12-15 00:00:00-05:00,100.55000305175781,100.75,100.5199966430664,100.55000305175781,217700,0,0
2022-12-16 00:00:00-05:00,100.41999816894531,100.63999938964844,99.87000274658203,100.05000305175781,1651700,0,0
2022-12-19 00:00:00-05:00,100.33000183105469,100.48999786376953,100.1500015258789,100.16000366210938,262500,0,0
2022-12-20 00:00:00-05:00,100.22000122070312,100.48999786376953,100.1500015258789,100.44000244140625,189800,0,0
2022-12-21 00:00:00-05:00,100.36000061035156,100.68000030517578,100.22000122070312,100.68000030517578,316000,0,0
2022-12-22 00:00:00-05:00,100.18000030517578,100.76000213623047,100.18000030517578,100.66999816894531,266400,0,0
2022-12-23 00:00:00-05:00,100.69999694824219,100.76000213623047,100.56999969482422,100.69999694824219,144033,0,0
