Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-17 00:00:00-05:00,228.0955096186767,230.42163986951132,222.41474569191408,223.52975463867188,771300,0.0,0
2021-11-18 00:00:00-05:00,223.5297470420691,224.12569350473757,220.11744313433107,222.92417907714844,663600,0.0,0
2021-11-19 00:00:00-05:00,222.6838959742378,222.88575686945217,219.41578230763503,221.07867431640625,574400,0.0,0
2021-11-22 00:00:00-05:00,222.24174574805713,224.81778585688653,220.74224329635936,222.8376922607422,544900,0.0,0
2021-11-23 00:00:00-05:00,223.4913185209572,226.83634566893653,221.37665579539308,226.6248779296875,405300,0.0,0
2021-11-24 00:00:00-05:00,224.5390366168562,225.461791543447,223.15488956004492,224.3179473876953,361000,0.0,0
2021-11-26 00:00:00-05:00,220.5211780789309,220.6653686286107,216.33991614288442,217.93551635742188,334100,0.0,0
2021-11-29 00:00:00-05:00,219.5022764255898,221.26129537245387,217.58946010626306,218.45455932617188,376800,0.0,0
2021-11-30 00:00:00-05:00,216.84933218349357,219.3196382474464,211.46654162091863,212.1586151123047,918000,0.0,0
2021-12-01 00:00:00-05:00,214.96537152802,218.1758148996726,209.7556061763463,209.7652130126953,649600,0.0,0
2021-12-02 00:00:00-05:00,211.72607258119004,221.0786568716747,210.6206704966771,219.88674926757812,838300,0.0,0
2021-12-03 00:00:00-05:00,220.2808670957017,222.7031245057373,216.58021112693186,218.0604705810547,543800,0.0,0
2021-12-06 00:00:00-05:00,221.06906521545056,224.28911533430684,220.11746043391824,221.097900390625,657900,0.0,0
2021-12-07 00:00:00-05:00,222.88577289893158,227.56686916791313,222.22253448157556,225.83668518066406,762000,0.0,0
2021-12-08 00:00:00-05:00,225.57714376845513,226.4518498930674,221.06907343445332,224.95236206054688,665600,0.0,0
2021-12-09 00:00:00-05:00,225.33683765659114,227.3169459546069,223.72200914200624,225.51947021484375,551000,0.0,0
2021-12-10 00:00:00-05:00,226.28843975905633,230.92148684727334,225.73093525464898,230.72923278808594,716800,0.0,0
2021-12-13 00:00:00-05:00,230.45049035447946,230.69079326412958,223.94308345441462,225.0388641357422,913400,0.0,0
2021-12-14 00:00:00-05:00,225.0869336334948,227.14392600809438,224.1064936293246,226.25961303710938,791600,0.0,0
2021-12-15 00:00:00-05:00,226.25960735100708,230.35436365727918,225.46179992978276,229.86415100097656,535700,0.0,0
2021-12-16 00:00:00-05:00,231.39886220274806,233.8698943341367,228.41624989080694,230.8486785888672,820100,1.0,0
2021-12-17 00:00:00-05:00,229.6517901237269,229.6517901237269,223.70585922653683,224.72903442382812,1544500,0.0,0
2021-12-20 00:00:00-05:00,222.27729039634053,222.27729039634053,216.42789034304437,220.45297241210938,643000,0.0,0
2021-12-21 00:00:00-05:00,221.9008363870178,223.16530876375742,219.86416275416198,221.5919647216797,498300,0.0,0
2021-12-22 00:00:00-05:00,221.91049206924936,224.99929721210486,220.99350948618923,224.70005798339844,270100,0.0,0
2021-12-23 00:00:00-05:00,225.86801243052594,226.263767611081,223.93751659778638,224.06300354003906,492800,0.0,0
2021-12-27 00:00:00-05:00,225.2598972951257,228.51279272752606,224.14022092685798,228.2811279296875,347600,0.0,0
2021-12-28 00:00:00-05:00,227.8274807858087,230.68462130276484,226.73674584932476,229.85450744628906,601200,0.0,0
2021-12-29 00:00:00-05:00,230.63633719199237,233.78304006568564,230.0861388154662,232.65370178222656,510400,0.0,0
2021-12-30 00:00:00-05:00,232.75987873074865,233.5803453396707,229.21742069430542,229.26568603515625,569400,0.0,0
2021-12-31 00:00:00-05:00,228.76376706849587,232.59580265716497,227.04562687385757,231.54368591308594,676100,0.0,0
2022-01-03 00:00:00-05:00,232.2772490034837,233.7347679984464,226.70776461790805,228.5513916015625,899800,0.0,0
2022-01-04 00:00:00-05:00,228.5610530870489,231.67881453580148,228.30044674794482,228.81202697753906,736900,0.0,0
2022-01-05 00:00:00-05:00,229.19811228567931,236.05137830824023,228.13634842641164,228.2328643798828,711700,0.0,0
2022-01-06 00:00:00-05:00,229.5842212151831,233.93748398569593,228.33904316369328,233.2521514892578,602500,0.0,0
2022-01-07 00:00:00-05:00,231.62091118466824,233.73479188365232,229.07265711295338,229.81588745117188,553600,0.0,0
2022-01-10 00:00:00-05:00,228.76375656741186,228.76375656741186,223.2232282157925,225.99349975585938,591100,0.0,0
2022-01-11 00:00:00-05:00,226.48576549041468,226.64985586514064,222.55721421664825,223.94715881347656,638800,0.0,0
2022-01-12 00:00:00-05:00,225.44330930110624,229.76761600186242,225.15373196981798,229.2753448486328,517300,0.0,0
2022-01-13 00:00:00-05:00,232.7791810727329,235.7135281322233,231.96837639256614,232.93362426757812,642700,0.0,0
2022-01-14 00:00:00-05:00,230.67494325803196,233.51277449275614,229.2656895460965,231.27340698242188,391000,0.0,0
2022-01-18 00:00:00-05:00,229.8931100519022,231.0996700291208,226.22516477545457,229.64215087890625,1077300,0.0,0
2022-01-19 00:00:00-05:00,231.447148631723,234.51664472326317,225.96454743165933,226.19619750976562,607300,0.0,0
2022-01-20 00:00:00-05:00,228.05914438341364,229.27535153608054,220.62673788230754,221.36032104492188,525000,0.0,0
2022-01-21 00:00:00-05:00,221.33135713003887,222.5379170634467,217.12287549317168,218.2908172607422,660500,0.0,0
2022-01-24 00:00:00-05:00,213.78311443669665,225.13443989271693,213.78311443669665,224.71937561035156,767200,0.0,0
2022-01-25 00:00:00-05:00,221.69813166292548,224.42013782363443,218.37769124299223,222.18075561523438,520400,0.0,0
2022-01-26 00:00:00-05:00,224.12090999560888,224.22708785267784,216.01281888033182,217.29660034179688,645300,0.0,0
2022-01-27 00:00:00-05:00,219.7483418939993,221.69813206029178,217.12286641045196,217.28695678710938,558500,0.0,0
2022-01-28 00:00:00-05:00,215.99354409817363,220.41438160354866,214.5842755701571,220.2888946533203,533700,0.0,0
2022-01-31 00:00:00-05:00,218.85065473790183,223.8602937525737,218.1460278868531,223.46453857421875,796000,0.0,0
2022-02-01 00:00:00-05:00,223.07844585567645,227.17110231076975,221.24448071161672,226.6402130126953,487500,0.0,0
2022-02-02 00:00:00-05:00,227.26761371621456,229.14019698729845,224.33326659874743,228.45486450195312,647300,0.0,0
2022-02-03 00:00:00-05:00,227.78885962903976,227.78885962903976,224.10160554241034,224.41049194335938,521500,0.0,0
2022-02-04 00:00:00-05:00,223.48384246884567,223.58037314911104,215.57845990466467,219.10162353515625,689100,0.0,0
2022-02-07 00:00:00-05:00,220.50123933013276,221.01281955439055,216.147961742656,218.08811950683594,709900,0.0,0
2022-02-08 00:00:00-05:00,218.8217054461075,223.5224729377574,218.20394735253632,222.2000732421875,564100,0.0,0
2022-02-09 00:00:00-05:00,223.8602926776639,226.09001298481388,222.41242081811046,224.1112518310547,523500,0.0,0
2022-02-10 00:00:00-05:00,215.36610062219052,221.35064921514376,213.6672696686731,214.98965454101562,1905100,0.0,0
2022-02-11 00:00:00-05:00,216.77538887962447,218.99546213594314,213.40666819299008,215.1923828125,1001500,0.0,0
2022-02-14 00:00:00-05:00,215.24064594961686,217.99159377354633,212.43177087666038,216.48580932617188,1495100,0.0,0
2022-02-15 00:00:00-05:00,208.86035342785624,217.42209792029428,206.94915190708957,214.86419677734375,2268000,0.0,0
2022-02-16 00:00:00-05:00,213.5804108102689,217.9336736155427,211.27346887678905,214.66148376464844,1182700,0.0,0
2022-02-17 00:00:00-05:00,214.64218291854036,215.25994102024953,212.05532547029406,212.75030517578125,983900,0.0,0
2022-02-18 00:00:00-05:00,212.2000792894164,213.8023942211312,209.53600058242455,211.19622802734375,933500,0.0,0
2022-02-22 00:00:00-05:00,210.32750677019425,210.3757721098074,197.84685877464688,199.57464599609375,1313300,0.0,0
2022-02-23 00:00:00-05:00,200.57851154641057,200.86808885486698,188.9472716967688,189.96078491210938,1494000,0.0,0
2022-02-24 00:00:00-05:00,185.45307652221294,195.01867164524523,184.15963319288358,193.8314208984375,1265800,0.0,0
2022-02-25 00:00:00-05:00,194.88355250231584,199.0051653154589,193.0592344913369,198.426025390625,693500,0.0,0
2022-02-28 00:00:00-05:00,194.98007544474396,197.70208158747118,193.07853590692744,197.37388610839844,1040400,0.0,0
2022-03-01 00:00:00-05:00,197.1325808735853,202.36422289349562,191.55344900928725,194.17892456054688,1051100,0.0,0
2022-03-02 00:00:00-05:00,196.28317808676522,203.4260070822324,194.3526821713941,201.8043975830078,1090900,0.0,0
2022-03-03 00:00:00-05:00,202.46075889670465,203.25226929080324,198.51289828905706,201.03219604492188,1063600,0.0,0
2022-03-04 00:00:00-05:00,198.52254679972012,200.868107008838,195.44340344092507,199.4395294189453,760000,0.0,0
2022-03-07 00:00:00-05:00,199.20788606309617,199.86424763047617,193.52257595763786,194.31407165527344,1289400,0.0,0
2022-03-08 00:00:00-05:00,195.92600978785066,198.06886125130404,191.3700386338879,193.6094207763672,963200,0.0,0
2022-03-09 00:00:00-05:00,198.34881161932057,199.9125086251778,195.39514044484605,197.760009765625,776800,0.0,0
2022-03-10 00:00:00-05:00,194.99938620556964,198.2522669375245,194.01482921690288,197.79859924316406,613400,0.0,0
2022-03-11 00:00:00-05:00,198.43566481705457,200.2889390154627,196.77543725271755,196.98779296875,527500,0.0,0
2022-03-14 00:00:00-04:00,195.66542979300735,196.91059324030354,190.4241254611652,192.24844360351562,1229000,0.0,0
2022-03-15 00:00:00-04:00,194.24650349204433,197.82756515206682,192.5766139277227,197.17120361328125,814700,0.0,0
2022-03-16 00:00:00-04:00,198.23296613377994,201.64029020791912,196.01290763881082,200.30825805664062,1235800,0.0,0
2022-03-17 00:00:00-04:00,198.90817196277692,202.53475630608168,197.3914241874859,202.40835571289062,765200,1.5,0
2022-03-18 00:00:00-04:00,200.32768382222818,201.93194766969572,195.16490209694666,200.61936950683594,1746300,0.0,0
2022-03-21 00:00:00-04:00,200.67768857132006,201.5138462251901,197.6344758698882,200.04571533203125,888500,0.0,0
2022-03-22 00:00:00-04:00,202.02916370818662,205.71409696540593,199.23873716164192,203.5945281982422,1203700,0.0,0
2022-03-23 00:00:00-04:00,203.05978459817237,208.34895191077257,201.42635371788796,207.42529296875,962100,0.0,0
2022-03-24 00:00:00-04:00,207.79477058736882,209.7004227136786,206.43359049714755,208.7184295654297,817000,0.0,0
2022-03-25 00:00:00-04:00,210.13796508520602,210.2740830983891,205.8502254163135,209.60321044921875,802900,0.0,0
2022-03-28 00:00:00-04:00,209.93377757932214,209.93377757932214,204.24597335899713,204.65432739257812,706100,0.0,0
2022-03-29 00:00:00-04:00,206.6863799952858,210.3907482161613,206.24885887646005,209.476806640625,587300,0.0,0
2022-03-30 00:00:00-04:00,208.23230318354896,208.23230318354896,205.79189630301002,205.9474639892578,716800,0.0,0
2022-03-31 00:00:00-04:00,205.36408789682827,205.36408789682827,201.17358173101633,201.22219848632812,727800,0.0,0
2022-04-01 00:00:00-04:00,202.00000396678539,203.47786725704717,200.52215551227417,201.72776794433594,693400,0.0,0
2022-04-04 00:00:00-04:00,201.77637278927216,206.41413198528156,200.23045800251893,206.04466247558594,689100,0.0,0
2022-04-05 00:00:00-04:00,205.07238339413107,206.9294334921808,202.95282954582257,205.85992431640625,570000,0.0,0
2022-04-06 00:00:00-04:00,204.18763376321218,207.65866546225752,203.2153579710876,206.92945861816406,626500,0.0,0
2022-04-07 00:00:00-04:00,205.74327258046617,212.7144879456184,205.03351543514955,211.54776000976562,729500,0.0,0
2022-04-08 00:00:00-04:00,211.49914629473346,221.2316213762911,210.21574999757516,219.48153686523438,1088600,0.0,0
2022-04-11 00:00:00-04:00,219.48152455885102,222.00943250849852,214.36734481905836,214.84376525878906,633600,0.0,0
2022-04-12 00:00:00-04:00,216.00076688513073,218.62590823278228,214.08538262413788,215.72853088378906,769800,0.0,0
2022-04-13 00:00:00-04:00,215.5729780999347,216.89527369878496,213.3950751030782,214.46458435058594,758100,0.0,0
2022-04-14 00:00:00-04:00,214.87293533951853,216.77860228926426,212.32557768610096,212.61724853515625,513000,0.0,0
2022-04-18 00:00:00-04:00,211.35329785629816,215.30073485152639,211.35329785629816,212.1991729736328,603900,0.0,0
2022-04-19 00:00:00-04:00,212.77282341460474,217.4008655196199,212.77282341460474,216.7202606201172,561900,0.0,0
2022-04-20 00:00:00-04:00,218.7231570895222,223.35118427298585,218.17867021286435,221.6983184814453,586600,0.0,0
2022-04-21 00:00:00-04:00,224.15816435272592,225.01375687564712,219.00510020429837,219.30650329589844,412200,0.0,0
2022-04-22 00:00:00-04:00,218.24671918125458,218.24671918125458,212.10192987216527,212.3352813720703,498300,0.0,0
2022-04-25 00:00:00-04:00,211.69360311118277,218.0911795748191,210.6241086461166,217.6633758544922,803200,0.0,0
2022-04-26 00:00:00-04:00,216.2049429128108,220.15237988567813,215.05766470663747,217.2452850341797,840600,0.0,0
2022-04-27 00:00:00-04:00,218.23701645788492,221.42607965920502,217.0897233841324,218.64537048339844,1127100,0.0,0
2022-04-28 00:00:00-04:00,212.43252315912616,212.43252315912616,198.42202675328522,203.58480834960938,2010900,0.0,0
2022-04-29 00:00:00-04:00,202.78754486646372,203.98343979394556,193.30785702537096,194.09539794921875,894800,0.0,0
2022-05-02 00:00:00-04:00,194.93157958984378,197.23586847784685,191.64528265345862,194.93157958984375,733500,0.0,0
2022-05-03 00:00:00-04:00,195.11628933745277,196.2344153453781,190.91606583467603,194.3773651123047,854000,0.0,0
2022-05-04 00:00:00-04:00,195.37881672736535,202.19447949947204,192.5106061185075,201.87362670898438,912600,0.0,0
2022-05-05 00:00:00-04:00,201.1054940462391,201.73748212697905,193.11338693050635,195.74826049804688,754900,0.0,0
2022-05-06 00:00:00-04:00,194.69819979235228,198.20811549814374,191.22716858500695,197.23583984375,794700,0.0,0
2022-05-09 00:00:00-04:00,195.0676733732866,199.7345847435051,192.69531835316752,197.02194213867188,493500,0.0,0
2022-05-10 00:00:00-04:00,199.1123195841129,199.57902256788668,193.87175453594497,197.27471923828125,741700,0.0,0
2022-05-11 00:00:00-04:00,196.83721378490074,199.60820548231922,194.15373817622435,195.4954833984375,518700,0.0,0
2022-05-12 00:00:00-04:00,195.49549236308405,203.7403865770627,194.970455149555,203.1083984375,1051800,0.0,0
2022-05-13 00:00:00-04:00,203.09866813813272,209.74903029215807,203.01116688667838,205.35435485839844,593000,0.0,0
2022-05-16 00:00:00-04:00,204.7321141143399,209.768495435145,202.80699742582493,207.76560974121094,541200,0.0,0
2022-05-17 00:00:00-04:00,209.48653454915703,211.324135078722,205.94745149830044,210.26434326171875,705400,0.0,0
2022-05-18 00:00:00-04:00,206.95860138042445,206.95860138042445,187.08528415146557,190.07989501953125,1398000,0.0,0
2022-05-19 00:00:00-04:00,189.2048781315381,194.348210627052,186.356102300103,190.63412475585938,683600,0.0,0
2022-05-20 00:00:00-04:00,192.07307024382146,192.07307024382146,171.82056534344508,176.84722900390625,1919600,0.0,0
2022-05-23 00:00:00-04:00,177.02224450474236,179.58905176923875,171.87889772383204,178.15980529785156,1585500,0.0,0
2022-05-24 00:00:00-04:00,170.44963632747388,177.66391963738346,168.0675640289917,175.2332305908203,2128600,0.0,0
2022-05-25 00:00:00-04:00,172.68588907392106,182.0683437208763,172.31641955747827,180.1724090576172,1493100,0.0,0
2022-05-26 00:00:00-04:00,181.28081295765477,186.23942528088782,179.85156639986707,185.60743713378906,1286500,0.0,0
2022-05-27 00:00:00-04:00,185.45187566685325,189.42847979020564,185.3740918291758,187.6978302001953,685700,0.0,0
2022-05-31 00:00:00-04:00,185.92829605016615,186.48250037425714,183.03091833622457,184.59628295898438,987500,0.0,0
2022-06-01 00:00:00-04:00,186.3074635685788,186.71581757940004,182.097508037071,182.45726013183594,728600,0.0,0
2022-06-02 00:00:00-04:00,183.22536782646173,185.94774297839365,180.74606161959963,185.79217529296875,729300,0.0,0
2022-06-03 00:00:00-04:00,184.5087623151182,186.0255100216603,183.73093879398772,185.442138671875,462900,0.0,0
2022-06-06 00:00:00-04:00,186.39498240238038,186.5602674923564,183.55592428117544,185.45187377929688,433200,0.0,0
2022-06-07 00:00:00-04:00,182.74894727668462,184.1295769917315,180.31825802433102,181.6599884033203,1070400,0.0,0
2022-06-08 00:00:00-04:00,180.11407148551638,183.6920389018286,179.09317904435946,179.9876708984375,565000,0.0,0
2022-06-09 00:00:00-04:00,179.73490324077122,182.7295144560598,179.06403057154813,179.5404510498047,632700,0.0,0
2022-06-10 00:00:00-04:00,176.5361134050977,178.22786369946704,173.8526228652008,174.45542907714844,632200,0.0,0
2022-06-13 00:00:00-04:00,169.1759849934123,170.95525144346072,166.58001045225177,167.41616821289062,1247500,0.0,0
2022-06-14 00:00:00-04:00,167.35783349057536,168.9037484084799,164.88824472006974,166.72584533691406,908400,0.0,0
2022-06-15 00:00:00-04:00,167.34809686127323,168.82596015103314,164.31460127743765,167.5133819580078,859200,0.0,0
2022-06-16 00:00:00-04:00,164.6984472931627,165.17905201427547,161.0890554020218,162.2758331298828,774200,1.5,0
2022-06-17 00:00:00-04:00,162.04045092126012,166.32660763414725,160.85365819948285,164.59056091308594,1217900,0.0,0
2022-06-21 00:00:00-04:00,166.49333908481205,169.70060818727816,164.71806640578035,168.4353485107422,753400,0.0,0
2022-06-22 00:00:00-04:00,167.4741530131696,172.2409142773694,166.85623480442476,171.30914306640625,887700,0.0,0
2022-06-23 00:00:00-04:00,172.9568978840218,175.60509515158608,171.77012022221737,175.20297241210938,644100,0.0,0
2022-06-24 00:00:00-04:00,175.75222927933643,180.254166205377,175.22258083742102,179.58721923828125,1014900,0.0,0
2022-06-27 00:00:00-04:00,180.64649191853513,182.43158232716013,178.63583322594022,180.1070556640625,529000,0.0,0
2022-06-28 00:00:00-04:00,181.17614537342027,182.65717061419377,174.5164032388817,175.3206787109375,673000,0.0,0
2022-06-29 00:00:00-04:00,176.25244474207068,176.64477970441604,172.29976166348823,173.32962036132812,992600,0.0,0
2022-06-30 00:00:00-04:00,171.6426167435351,172.39784844770023,168.61190213117231,169.76925659179688,999900,0.0,0
2022-07-01 00:00:00-04:00,170.07331483278503,174.2515963066148,168.8276905596646,170.3087158203125,784400,0.0,0
2022-07-05 00:00:00-04:00,169.04346903773552,178.93007093902096,168.78844756278102,178.8123779296875,1107200,0.0,0
2022-07-06 00:00:00-04:00,178.94969237246514,180.2247548558113,175.58550413219356,178.28274536132812,735800,0.0,0
2022-07-07 00:00:00-04:00,179.03795042411676,181.14671149955876,177.3803857667952,180.46014404296875,543900,0.0,0
2022-07-08 00:00:00-04:00,180.70535568169907,182.02944691319007,178.81237500493737,179.39105224609375,395200,0.0,0
2022-07-11 00:00:00-04:00,179.3910384434807,180.0972263656936,177.15478167848912,178.2631072998047,605600,0.0,0
2022-07-12 00:00:00-04:00,178.2729218844699,182.8239027038695,178.2729218844699,180.31301879882812,790400,0.0,0
2022-07-13 00:00:00-04:00,178.49851959300727,182.87294592467092,177.4294199145975,181.78424072265625,665300,0.0,0
2022-07-14 00:00:00-04:00,178.91046600511618,182.79448498642532,178.50832826716803,182.44139099121094,657300,0.0,0
2022-07-15 00:00:00-04:00,184.57957163438323,186.35484433585702,182.69640868754672,185.089599609375,668500,0.0,0
2022-07-18 00:00:00-04:00,186.3548576391334,187.3454754419635,181.34289218503892,181.71560668945312,904600,0.0,0
2022-07-19 00:00:00-04:00,184.6874643740258,187.2571948414899,182.80430140175642,186.99237060546875,646100,0.0,0
2022-07-20 00:00:00-04:00,187.8947214809806,189.13054289288266,184.67763477336865,188.96380615234375,520200,0.0,0
2022-07-21 00:00:00-04:00,187.9045211754236,188.3164616393339,183.6477880823026,186.18809509277344,791500,0.0,0
2022-07-22 00:00:00-04:00,188.14974376734745,189.32671877739935,186.9433455044979,187.56124877929688,543400,0.0,0
2022-07-25 00:00:00-04:00,188.16935374099643,188.37531649906828,185.16804742894237,185.991943359375,408500,0.0,0
2022-07-26 00:00:00-04:00,182.4315890234842,182.8141062727947,178.9987365418595,179.36163330078125,727600,0.0,0
2022-07-27 00:00:00-04:00,179.89128522012575,182.4512130040346,175.71300368429212,182.34332275390625,877100,0.0,0
2022-07-28 00:00:00-04:00,181.77443947324147,187.76721951508418,179.06739555443403,187.36508178710938,774900,0.0,0
2022-07-29 00:00:00-04:00,187.60047416388787,190.47425469923147,185.64864708296972,189.90538024902344,519500,0.0,0
2022-08-01 00:00:00-04:00,188.61072499573837,192.93612268031583,188.32628026851728,192.2299346923828,545100,0.0,0
2022-08-02 00:00:00-04:00,191.9749041624923,192.4849321221758,189.84653753699072,191.27853393554688,466200,0.0,0
2022-08-03 00:00:00-04:00,192.59282739728525,193.475554880609,189.13055176324295,191.52374267578125,495400,0.0,0
2022-08-04 00:00:00-04:00,191.06274867039045,192.14163609858971,187.8358592150816,187.88490295410156,531400,0.0,0
2022-08-05 00:00:00-04:00,186.35484313511873,189.82692152215373,186.17830362532564,189.709228515625,367700,0.0,0
2022-08-08 00:00:00-04:00,190.90582173733904,193.22054562365523,190.1604077612892,190.56253051757812,492600,0.0,0
2022-08-09 00:00:00-04:00,190.5821601196082,190.98429786117342,188.01242961057534,188.0908966064453,400000,0.0,0
2022-08-10 00:00:00-04:00,192.48494880636753,192.63206507381244,189.68961999651765,190.9548797607422,554900,0.0,0
2022-08-11 00:00:00-04:00,193.01455862717197,194.1719279977603,192.29856793680287,193.63247680664062,374700,0.0,0
2022-08-12 00:00:00-04:00,193.7501828610972,198.69349869783338,193.39708887275887,198.6444549560547,530400,0.0,0
2022-08-15 00:00:00-04:00,198.0559520626303,201.48880432510822,197.17322461012665,201.39073181152344,532000,0.0,0
2022-08-16 00:00:00-04:00,201.64574923499174,208.17798062890964,201.64574923499174,205.57882690429688,774000,0.0,0
2022-08-17 00:00:00-04:00,203.95066687713037,207.7954597564553,202.70502767705295,205.95152282714844,506600,0.0,0
2022-08-18 00:00:00-04:00,205.75536760555678,206.19673135827736,201.82230487959913,203.50930786132812,528000,0.0,0
2022-08-19 00:00:00-04:00,202.1067204160685,203.20522833948246,201.20437248382873,203.04830932617188,585300,0.0,0
2022-08-22 00:00:00-04:00,201.05726464535684,201.05726464535684,194.41714315561052,194.67214965820312,792000,0.0,0
2022-08-23 00:00:00-04:00,195.70200341047942,196.64359233615835,193.95615401786793,195.23121643066406,1022800,0.0,0
2022-08-24 00:00:00-04:00,179.28315665573552,181.4507642625275,173.35904099136076,176.4584197998047,3623600,0.0,0
2022-08-25 00:00:00-04:00,176.3995717698062,177.86097644239578,174.18292044190812,177.5177001953125,1007000,0.0,0
2022-08-26 00:00:00-04:00,177.79232520099995,177.93944145296314,170.24005329058016,170.25965881347656,867200,0.0,0
2022-08-29 00:00:00-04:00,168.39611937796568,169.7790720346818,166.00292853072457,167.26817321777344,1006400,0.0,0
2022-08-30 00:00:00-04:00,167.7193699526366,168.16073372245992,164.81615088184492,167.1995391845703,892800,0.0,0
2022-08-31 00:00:00-04:00,166.96412474699832,168.44516489976039,165.03191809822613,165.40463256835938,913600,0.0,0
2022-09-01 00:00:00-04:00,164.7769139255357,169.22980727631912,164.35517067478676,168.8472900390625,919600,0.0,0
2022-09-02 00:00:00-04:00,170.69122590686834,171.7210846057573,167.45453355295243,168.4353485107422,579200,0.0,0
2022-09-06 00:00:00-04:00,168.98459144170138,171.42682591466416,167.41529659149174,170.0144500732422,866400,0.0,0
2022-09-07 00:00:00-04:00,170.57352608453,175.30104620980802,170.2792786157422,174.87930297851562,622800,0.0,0
2022-09-08 00:00:00-04:00,174.26140045290265,177.12537847667943,173.60425619430774,176.8311309814453,697400,0.0,0
2022-09-09 00:00:00-04:00,176.84092786928517,178.4690841804615,176.39956416147285,177.1842041015625,520900,0.0,0
2022-09-12 00:00:00-04:00,178.50832793220923,180.10706115282568,177.07633146373544,178.00811767578125,662700,0.0,0
2022-09-13 00:00:00-04:00,174.1829255411696,175.76203822891657,169.3082739818658,169.51425170898438,1005500,0.0,0
2022-09-14 00:00:00-04:00,170.18120014095825,170.7108486060071,164.85538203493175,166.77777099609375,988500,0.0,0
2022-09-15 00:00:00-04:00,167.5298278906018,168.79644319674702,164.87784171262902,165.8673858642578,1053400,1.5,0
2022-09-16 00:00:00-04:00,165.05596923828128,167.78710568962043,164.04662996527185,165.05596923828125,1566500,0.0,0
2022-09-19 00:00:00-04:00,165.68927105731524,167.90584023849988,163.2846709768575,166.42152404785156,993000,0.0,0
2022-09-20 00:00:00-04:00,164.50182275047572,165.35283131216138,162.52273447671794,164.13568115234375,708500,0.0,0
2022-09-21 00:00:00-04:00,166.02572128972955,167.65846314680763,163.7101915326656,163.76956176757812,606100,0.0,0
2022-09-22 00:00:00-04:00,163.05708150425505,163.4430031132829,161.2165288075271,162.3940887451172,865000,0.0,0
2022-09-23 00:00:00-04:00,160.7514464795485,161.7805808660548,156.14016704983732,158.82183837890625,1002200,0.0,0
2022-09-26 00:00:00-04:00,159.20775433336348,160.10824311469972,155.51675895945993,156.03131103515625,899200,0.0,0
2022-09-27 00:00:00-04:00,157.52553138756076,160.47436864689828,156.17975077604345,157.64427185058594,750600,0.0,0
2022-09-28 00:00:00-04:00,159.3957812826168,162.72065039305286,157.82240963105457,161.61236572265625,673300,0.0,0
2022-09-29 00:00:00-04:00,159.1780657540088,159.85094849954564,157.07033197304256,157.99061584472656,404500,0.0,0
2022-09-30 00:00:00-04:00,157.33751321748468,157.53541901929293,152.84498960953366,154.705322265625,574500,0.0,0
2022-10-03 00:00:00-04:00,155.60581422271986,162.26544198042504,155.57612910680137,161.6618194580078,862400,0.0,0
2022-10-04 00:00:00-04:00,163.81903587465908,166.3720615752149,163.59144494958394,166.0751953125,721500,0.0,0
2022-10-05 00:00:00-04:00,164.53150589415873,167.8266896423706,163.23520550626728,165.88717651367188,690300,0.0,0
2022-10-06 00:00:00-04:00,166.04550579343928,166.84703411204524,163.04718832793444,163.41331481933594,671100,0.0,0
2022-10-07 00:00:00-04:00,162.25555623359736,162.31492646699257,158.4260251871508,159.63327026367188,582800,0.0,0
2022-10-10 00:00:00-04:00,160.32595112628508,165.11534129945858,159.1582811506171,164.51171875,719800,0.0,0
2022-10-11 00:00:00-04:00,164.67004130270814,169.63754193385387,164.25443458252735,167.09442138671875,966500,0.0,0
2022-10-12 00:00:00-04:00,167.510031360724,169.004237581297,165.7684391043396,167.54962158203125,662900,0.0,0
2022-10-13 00:00:00-04:00,165.0955357069591,171.40883196122024,164.24452716829458,169.78598022460938,682000,0.0,0
2022-10-14 00:00:00-04:00,170.67657075036902,171.50779931172815,166.44132299665216,166.80746459960938,552200,0.0,0
2022-10-17 00:00:00-04:00,168.91518257440242,170.35001856516652,167.34181100727312,168.08396911621094,979900,0.0,0
2022-10-18 00:00:00-04:00,171.4187294245531,173.72436911333122,170.59740596551876,172.90304565429688,691100,0.0,0
2022-10-19 00:00:00-04:00,170.01358446788834,172.35879936091004,168.40062261022575,169.45944213867188,908700,0.0,0
2022-10-20 00:00:00-04:00,170.58751146604786,172.04214254081808,167.62876909030365,168.49957275390625,551700,0.0,0
2022-10-21 00:00:00-04:00,168.8063343130367,170.97343843523942,167.7277348044846,169.54849243164062,826300,0.0,0
2022-10-24 00:00:00-04:00,171.6859119610525,174.82276514001646,171.2406201083802,174.77328491210938,799900,0.0,0
2022-10-25 00:00:00-04:00,175.1987880702728,179.9486028282863,173.30875519230938,179.5032958984375,709500,0.0,0
2022-10-26 00:00:00-04:00,180.37411407770625,181.9771708367021,177.6627575563804,179.90902709960938,573200,0.0,0
2022-10-27 00:00:00-04:00,182.46204404940588,187.85505661261934,182.01675220459842,186.11346435546875,1141400,0.0,0
2022-10-28 00:00:00-04:00,186.22231114263099,188.99303771014408,184.78747518243966,188.67637634277344,500500,0.0,0
2022-10-31 00:00:00-04:00,188.61700722594043,190.79400129212223,187.4790375161224,187.93421936035156,704900,0.0,0
