Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-05 00:00:00-04:00,45.661931744816684,47.74649667937182,45.661931744816684,47.508262634277344,8317000,0.0,0
2021-11-08 00:00:00-05:00,48.83841308753305,50.24797520304283,47.80605549533161,48.500911712646484,10550300,0.0,0
2021-11-09 00:00:00-05:00,48.361940960996975,48.79870588453267,46.40641796547925,46.892818450927734,7051500,0.0,0
2021-11-10 00:00:00-05:00,46.66450758382837,47.339510360489726,45.26487025300505,45.83068084716797,5964800,0.0,0
2021-11-11 00:00:00-05:00,48.16341205271813,51.32996639847774,48.044295029887856,50.833641052246094,14257300,0.0,0
2021-11-12 00:00:00-05:00,50.3571649543184,52.47151181234766,49.97995666252718,51.53841781616211,9310600,0.0,0
2021-11-15 00:00:00-05:00,50.61526273856677,50.625187579804056,49.07665106710583,50.25790786743164,6352100,0.0,0
2021-11-16 00:00:00-05:00,49.493560213002695,49.632530693077456,47.60752253200112,47.845760345458984,8759700,0.0,0
2021-11-17 00:00:00-05:00,48.55054350500697,49.63253287310717,47.27002324808198,47.56781768798828,5365600,0.0,0
2021-11-18 00:00:00-05:00,47.20053479576561,47.47847953588717,46.14832759386022,47.34943389892578,4351900,0.0,0
2021-11-19 00:00:00-05:00,46.96230204566036,47.72664347502267,46.34685593682633,47.25016784667969,5641400,0.0,0
2021-11-22 00:00:00-05:00,47.44869948931369,49.33473720625089,46.95237417292618,48.153480529785156,6376900,0.0,0
2021-11-23 00:00:00-05:00,48.79870329660116,49.84098566824508,48.0939222800922,48.659732818603516,4875500,0.0,0
2021-11-24 00:00:00-05:00,48.45128191082735,50.957722650155,48.05422011714084,50.08915328979492,7137600,0.0,0
2021-11-26 00:00:00-05:00,47.38913950558039,47.78619745846374,45.48324845709161,47.59759521484375,7291200,0.0,0
2021-11-29 00:00:00-05:00,48.858268243027844,49.56801363885386,47.42785671851893,48.77885437011719,6546700,0.0,0
2021-11-30 00:00:00-05:00,48.421498045496726,49.01709071426166,45.225165491105784,46.18803405761719,9644900,0.0,0
2021-12-01 00:00:00-05:00,47.538039108462264,47.69686306128254,43.428466015908455,43.45824432373047,15215300,0.0,0
2021-12-02 00:00:00-05:00,44.10843176250558,44.957147590122794,43.49794996369586,44.4906005859375,5522500,0.0,0
2021-12-03 00:00:00-05:00,44.431040392832486,44.589864341666164,42.94206445251869,43.74611282348633,5930800,0.0,0
2021-12-06 00:00:00-05:00,44.5898667051307,46.394506428070706,43.805675546195936,45.22516632080078,7116500,0.0,0
2021-12-07 00:00:00-05:00,46.724062114098025,47.69685922011272,46.386560768202195,46.59501647949219,5637700,0.0,0
2021-12-08 00:00:00-05:00,46.724066222368926,48.376830478621066,46.63472751158066,48.20311737060547,5594700,0.0,0
2021-12-09 00:00:00-05:00,47.44869982991581,50.60532916773262,47.00200628462821,49.61267852783203,8732000,0.0,0
2021-12-10 00:00:00-05:00,49.60276002507023,49.781437466014026,47.48841283167673,48.44135665893555,5525400,0.0,0
2021-12-13 00:00:00-05:00,48.85826373923615,49.68216176809635,46.853109073021265,47.4288444519043,4950900,0.0,0
2021-12-14 00:00:00-05:00,48.60017724346336,50.704599448675204,48.05422011714084,50.08915328979492,14668200,0.0,0
2021-12-15 00:00:00-05:00,49.146129025229484,50.6351049096375,47.69189575999119,50.595401763916016,9047600,0.0,0
2021-12-16 00:00:00-05:00,51.6178347940865,53.752035247352865,51.59798132630474,52.20349884033203,12482600,0.0,0
2021-12-17 00:00:00-05:00,51.87592342778253,53.3847529319858,50.50706030647905,53.335121154785156,31780900,0.0,0
2021-12-20 00:00:00-05:00,51.5086419588001,52.96287532200748,50.98253832259829,52.71967697143555,8394500,0.0,0
2021-12-21 00:00:00-05:00,53.40460397649261,56.81932462085495,53.35497220154445,56.37263107299805,10784100,0.0,0
2021-12-22 00:00:00-05:00,56.51160157786892,60.10896806413483,56.253510289386796,58.87411117553711,10594800,0.0,0
2021-12-23 00:00:00-05:00,58.56638556409578,60.14470017398449,58.03035332979512,58.92374038696289,7516400,0.0,0
2021-12-27 00:00:00-05:00,57.94101650175114,59.42006761395739,56.80939538377431,59.390289306640625,6268000,0.0,0
2021-12-28 00:00:00-05:00,58.84432833249024,59.122273084754546,58.07998689042129,58.75498962402344,6000000,0.0,0
2021-12-29 00:00:00-05:00,58.69543189490474,59.67815388271678,58.23880973437774,59.19175720214844,4022700,0.0,0
2021-12-30 00:00:00-05:00,59.24139599380035,61.13735874061733,58.70536368967525,58.77484893798828,4507500,0.0,0
2021-12-31 00:00:00-05:00,58.72521274551366,59.603706911259216,58.268594351868074,59.142127990722656,3944000,0.0,0
2022-01-03 00:00:00-05:00,59.797280070521005,62.14986117855586,59.648380950267615,59.91639709472656,6206700,0.0,0
2022-01-04 00:00:00-05:00,60.23403613469739,60.70058310847467,56.78953748828839,57.10718536376953,7980700,0.0,0
2022-01-05 00:00:00-05:00,58.51675552363537,61.33588347045893,58.01546589412527,58.119693756103516,7599800,0.0,0
2022-01-06 00:00:00-05:00,58.50682821877688,59.05378121351019,56.82924997570537,58.02043151855469,4363100,0.0,0
2022-01-07 00:00:00-05:00,59.69801055883637,62.42779989543317,59.211613852118816,61.91162109375,8071300,0.0,0
2022-01-10 00:00:00-05:00,61.167129042729115,62.249118350512745,59.9967969212721,61.08771896362305,5653500,0.0,0
2022-01-11 00:00:00-05:00,60.26381921669738,61.79250210528969,58.685504553625925,61.74287033081055,6003600,0.0,0
2022-01-12 00:00:00-05:00,63.192141278863744,63.896926129952185,60.412720169954746,61.42522430419922,6435000,0.0,0
2022-01-13 00:00:00-05:00,61.296177003092794,62.79507780294822,59.92631806000537,60.06528854370117,5769800,0.0,0
2022-01-14 00:00:00-05:00,59.827056015754586,60.988455475853726,58.9038905946524,60.93882369995117,4397100,0.0,0
2022-01-18 00:00:00-05:00,60.05536281964131,61.107573845464614,58.36785599960832,59.60866928100586,5991100,0.0,0
2022-01-19 00:00:00-05:00,60.938820617515155,61.474852858137126,58.45222976795899,59.19175720214844,7851100,0.0,0
2022-01-20 00:00:00-05:00,61.64360584368388,63.77780632486149,59.52926261720951,60.79985427856445,15926000,0.0,0
2022-01-21 00:00:00-05:00,59.57889047180951,59.70793611225242,55.62814147153892,55.79689025878906,11025000,0.0,0
2022-01-24 00:00:00-05:00,53.414535093386355,57.77227102488388,52.868574183521574,57.59359359741211,9203100,0.0,0
2022-01-25 00:00:00-05:00,57.087335244496295,61.147276414298105,56.34384317469691,60.7601432800293,7780600,0.0,0
2022-01-26 00:00:00-05:00,61.08771890100838,63.17228364867136,59.43991905463493,60.303524017333984,9267400,0.0,0
2022-01-27 00:00:00-05:00,60.154623491974824,61.2068344675003,57.04762991027236,57.603511810302734,6441500,0.0,0
2022-01-28 00:00:00-05:00,57.573738295558755,57.96087144719749,55.17152551530722,56.9781494140625,6995300,0.0,0
2022-01-31 00:00:00-05:00,56.521525897391705,56.60093976593499,54.61563849229291,56.293216705322266,7206100,0.0,0
2022-02-01 00:00:00-05:00,57.563815220484855,58.01050500197548,56.31307322965785,57.742488861083984,5939300,0.0,0
2022-02-02 00:00:00-05:00,57.76234473686154,59.147092962520375,56.829254411899434,58.77484893798828,5613800,0.0,0
2022-02-03 00:00:00-05:00,58.467125282252724,62.89434630899622,57.901314710015455,62.27890396118164,8076600,0.0,0
2022-02-04 00:00:00-05:00,61.80242959328674,65.11788301180198,61.425225061755555,63.74802780151367,7161200,0.0,0
2022-02-07 00:00:00-05:00,64.47265663145878,65.28662986080984,62.55684436237275,63.28147888183594,5021900,0.0,0
2022-02-08 00:00:00-05:00,65.34619182866275,71.44106600128603,65.11787885486106,69.45576477050781,16122900,0.0,0
2022-02-09 00:00:00-05:00,69.00905860980365,71.83811855992985,68.46310538526797,71.38150024414062,10244700,0.0,0
2022-02-10 00:00:00-05:00,70.41863673929527,73.17820422502638,69.60466354153772,70.64694213867188,11437700,0.0,0
2022-02-11 00:00:00-05:00,68.4531905764561,73.95247630005066,68.22587726455068,72.97967529296875,9952300,0.0,0
2022-02-14 00:00:00-05:00,73.99217955645196,74.67711092097903,71.39143215529232,73.31717681884766,7813300,0.0,0
2022-02-15 00:00:00-05:00,71.91753871981122,73.64475635539935,70.04142954091692,73.49585723876953,6823400,0.0,0
2022-02-16 00:00:00-05:00,74.44880464318857,77.3771212631577,74.17086365091917,77.26792907714844,7355800,0.0,0
2022-02-17 00:00:00-05:00,76.49364969690376,77.08924609130321,74.88059253760456,75.90798950195312,5515000,0.0,0
2022-02-18 00:00:00-05:00,75.47122465250214,77.79403101759725,74.9947566008519,77.62527465820312,5825300,0.0,0
2022-02-22 00:00:00-05:00,79.4120474622711,79.4914613273309,72.57268548044884,73.54547882080078,8994000,0.0,0
2022-02-23 00:00:00-05:00,73.70431304909077,75.12380382556177,72.57269187884941,74.76644897460938,6588200,0.0,0
2022-02-24 00:00:00-05:00,74.73666406365423,76.8807854066325,69.33664241370111,72.76129150390625,11610900,0.0,0
2022-02-25 00:00:00-05:00,72.57268559124651,77.80395089354815,71.25345058788866,77.27784729003906,7361900,0.0,0
2022-02-28 00:00:00-05:00,77.07931321645903,79.98777949860967,74.45871648951429,74.78628540039062,9363300,0.0,0
2022-03-01 00:00:00-05:00,77.31755550145596,85.09994023148799,76.49365367655224,79.19366455078125,15303400,0.0,0
2022-03-02 00:00:00-05:00,80.41463539855336,82.54883592010306,78.20300521417892,81.95323944091797,10760800,0.0,0
2022-03-03 00:00:00-05:00,81.92346027008826,83.65563845129853,78.86609432594257,82.28081512451172,7513700,0.0,0
2022-03-04 00:00:00-05:00,81.40727666713435,90.28156775488772,81.12933571482446,89.99370574951172,19654000,0.0,0
2022-03-07 00:00:00-05:00,88.99995698619696,91.74270015393338,82.98779366512558,84.86597442626953,12623500,0.1,0
2022-03-08 00:00:00-05:00,81.48723801570542,85.06472499761861,77.28368569431908,81.85492706298828,12840900,0.0,0
2022-03-09 00:00:00-05:00,79.3009987013236,80.30467752352857,76.51850459255606,79.02274322509766,11917700,0.0,0
2022-03-10 00:00:00-05:00,83.16667394695561,83.83248249799185,77.7606888099396,82.4213638305664,10238600,0.0,0
2022-03-11 00:00:00-05:00,79.98667563781952,81.35506385251058,78.15818521466497,78.54574584960938,5690000,0.0,0
2022-03-14 00:00:00-04:00,76.68743095141646,76.68743095141646,71.59745872088432,73.0403823852539,7915100,0.0,0
2022-03-15 00:00:00-04:00,70.62558585750129,73.53726432949047,69.49271509463595,73.24907684326172,7090300,0.0,0
2022-03-16 00:00:00-04:00,74.32232268807779,76.30981625080744,72.12713641196382,75.15706634521484,6809800,0.0,0
2022-03-17 00:00:00-04:00,77.49238528044646,81.20899650038565,76.53838160078135,80.22518920898438,8423200,0.0,0
2022-03-18 00:00:00-04:00,80.01648473651261,82.18285294834874,78.71467892401682,81.92448425292969,7681600,0.0,0
2022-03-21 00:00:00-04:00,85.034908248317,91.53401283846712,84.76659996442794,90.12289428710938,9901000,0.0,0
2022-03-22 00:00:00-04:00,89.41734339516245,90.99044481421724,87.96646634667826,89.31796264648438,6100500,0.0,0
2022-03-23 00:00:00-04:00,90.91788922894774,95.19100334275484,90.45082703724253,93.63082122802734,6848000,0.0,0
2022-03-24 00:00:00-04:00,91.07689589119563,94.84319717940186,90.81851959988413,94.46556854248047,7352300,0.0,0
2022-03-25 00:00:00-04:00,95.29037369757117,97.47661347925737,90.45082437455703,91.38494873046875,6035100,0.0,0
2022-03-28 00:00:00-04:00,90.07320943360317,92.28926813571363,87.55903124021283,91.88182830810547,5111300,0.0,0
2022-03-29 00:00:00-04:00,85.95909909276529,89.53658609358354,83.60391642289741,89.50677490234375,7530700,0.0,0
2022-03-30 00:00:00-04:00,92.02094999716114,93.40225741010532,90.39120589006605,91.61351776123047,5513600,0.0,0
2022-03-31 00:00:00-04:00,91.09676218066926,92.12032011367,89.23945382298363,89.4670181274414,4567200,0.0,0
2022-04-01 00:00:00-04:00,91.1166458622464,92.9948266941916,86.9876291510385,90.05333709716797,5746300,0.0,0
2022-04-04 00:00:00-04:00,90.43096191219985,91.00733689564065,88.29440470233251,90.33158874511719,3685700,0.0,0
2022-04-05 00:00:00-04:00,92.61718915700376,92.61718915700376,84.56784242509634,87.1615219116211,6846100,0.0,0
2022-04-06 00:00:00-04:00,88.44346686700965,89.24839936404162,86.19759693380661,87.18141174316406,4531400,0.0,0
2022-04-07 00:00:00-04:00,87.15158535678702,87.84124583135406,82.64991387425516,85.56159210205078,6516600,0.0,0
2022-04-08 00:00:00-04:00,84.76661262319077,86.32679493489528,83.1070495572849,83.6238021850586,4586400,0.0,0
2022-04-11 00:00:00-04:00,83.09710388854242,83.67347122706269,80.3245496155018,82.013916015625,4671700,0.0,0
2022-04-12 00:00:00-04:00,83.17660041154902,85.83984201984059,82.43527073002741,82.7393569946289,4274300,0.0,0
2022-04-13 00:00:00-04:00,84.20016325999342,87.19133544040298,82.63004161647754,86.87333679199219,4797700,0.0,0
2022-04-14 00:00:00-04:00,86.83359261399346,89.5167135217508,86.55534472319339,87.22115325927734,5012800,0.0,0
2022-04-18 00:00:00-04:00,87.44971806635569,90.41108685499928,86.39634888851423,88.8906478881836,4475000,0.0,0
2022-04-19 00:00:00-04:00,87.30065216802225,87.64846202094542,84.97528836703354,86.0385971069336,5120600,0.0,0
2022-04-20 00:00:00-04:00,85.37278758797433,87.45965426267898,82.04372988453488,86.38640594482422,6909100,0.0,0
2022-04-21 00:00:00-04:00,80.14568537112187,80.89099551236289,70.87402539447874,71.74851989746094,21971300,0.0,0
2022-04-22 00:00:00-04:00,71.4205833187197,71.84789473445971,66.30278592044338,66.94872283935547,10970300,0.0,0
2022-04-25 00:00:00-04:00,64.30535278345523,68.1511555251155,62.06942254377312,66.94872283935547,14092500,0.0,0
2022-04-26 00:00:00-04:00,66.73009848039196,68.59833971662037,64.2656031046755,66.55122375488281,7984900,0.0,0
2022-04-27 00:00:00-04:00,67.83812590232532,71.09264824656151,67.11766097584533,69.55233764648438,8631100,0.0,0
2022-04-28 00:00:00-04:00,69.34364716529974,70.55403301448389,66.66152716752384,70.07901763916016,5639700,0.0,0
2022-04-29 00:00:00-04:00,70.615638783932,72.2255111834812,66.80462106102074,67.37602996826172,6093800,0.0,0
2022-05-02 00:00:00-04:00,66.58102806316253,67.19715373882546,64.02709937952955,65.74628448486328,5816700,0.0,0
2022-05-03 00:00:00-04:00,64.76247402497377,67.23690889690725,63.798538462214864,64.25566864013672,6510800,0.0,0
2022-05-04 00:00:00-04:00,64.59353715282803,67.66421089519173,63.80847632993751,67.53502655029297,5753300,0.0,0
2022-05-05 00:00:00-04:00,67.34621769360785,67.74371793226801,61.55267578699071,63.06317138671875,6049300,0.0,0
2022-05-06 00:00:00-04:00,61.97998740635427,62.407298837425955,59.62480853082287,60.65830612182617,5591500,0.0,0
2022-05-09 00:00:00-04:00,58.13418836456093,58.20673373159693,53.39401562762631,53.87101364135742,12074900,0.0,0
2022-05-10 00:00:00-04:00,55.1628835725595,56.55413061829227,53.27476691431444,55.490821838378906,8497600,0.0,0
2022-05-11 00:00:00-04:00,57.10069127664596,58.98881174798243,55.91813392742901,56.305694580078125,6194300,0.0,0
2022-05-12 00:00:00-04:00,54.50700916034167,56.00756891533387,53.00645319619258,54.23870086669922,7408800,0.0,0
2022-05-13 00:00:00-04:00,56.93175435401674,59.306808569120385,56.544193713506026,57.96525192260742,7740600,0.0,0
2022-05-16 00:00:00-04:00,59.229475624666186,60.87197520714865,58.333566071066066,60.00592803955078,6681500,0.1,0
2022-05-17 00:00:00-04:00,63.87824352607749,64.41578927908725,61.519020006561426,63.11174774169922,6836900,0.0,0
2022-05-18 00:00:00-04:00,62.33529354189146,63.528843526424055,59.73715944789774,60.234886169433594,6828100,0.0,0
2022-05-19 00:00:00-04:00,59.88647696437913,64.17688252642532,59.83670505337418,61.76788330078125,6751700,0.0,0
2022-05-20 00:00:00-04:00,62.77329355220181,63.460155039701945,58.24397748795604,60.294612884521484,8741000,0.0,0
2022-05-23 00:00:00-04:00,62.016747139183316,63.360611530969095,59.58784216798471,62.852928161621094,6221400,0.0,0
2022-05-24 00:00:00-04:00,61.70815799778408,61.89729277692368,59.81679501697465,61.0511589050293,6208100,0.0,0
2022-05-25 00:00:00-04:00,59.757067082264356,61.17957085802577,58.61229793735423,60.66292953491211,6188500,0.0,0
2022-05-26 00:00:00-04:00,60.67288787538349,62.96243002594723,59.468390125382385,62.564247131347656,5268400,0.0,0
2022-05-27 00:00:00-04:00,63.300886454516856,65.6800234430558,62.96044230873898,64.20674896240234,6887400,0.0,0
2022-05-31 00:00:00-04:00,65.78951091516335,67.21300956698748,61.02627039213696,61.43938446044922,18488800,0.0,0
2022-06-01 00:00:00-04:00,60.85704278441551,63.420336084530206,60.36429440782251,62.12624740600586,4459100,0.0,0
2022-06-02 00:00:00-04:00,63.41038110443929,64.84383260547303,62.56424345250733,63.539791107177734,3923400,0.0,0
2022-06-03 00:00:00-04:00,62.26560920893823,62.76333590732679,60.782385774258195,61.548885345458984,3182800,0.0,0
2022-06-06 00:00:00-04:00,62.3054289186457,63.95788142297153,60.91677095969411,63.72892379760742,5390900,0.0,0
2022-06-07 00:00:00-04:00,62.51446913039288,65.25196961878304,61.94706102912982,65.21215057373047,3811100,0.0,0
2022-06-08 00:00:00-04:00,64.23660780495234,65.59938681418625,61.83756522108863,61.9968376159668,4453300,0.0,0
2022-06-09 00:00:00-04:00,61.18056488594775,61.41947537213232,55.30739212036133,55.30739212036133,10339700,0.0,0
2022-06-10 00:00:00-04:00,53.794305384664234,54.50107642326316,52.33098759705088,52.768985748291016,9352200,0.0,0
2022-06-13 00:00:00-04:00,49.364536146096164,50.68848724411377,48.05053791162378,49.613399505615234,7334400,0.0,0
2022-06-14 00:00:00-04:00,49.941895178256964,50.28034948562918,48.08039838638645,48.69757843017578,5759100,0.0,0
2022-06-15 00:00:00-04:00,49.32471582143806,52.15180366434695,48.78717006741551,50.87762451171875,10392400,0.0,0
2022-06-16 00:00:00-04:00,48.23967382733836,51.62421711498782,48.22972096356009,49.45412826538086,8381300,0.0,0
2022-06-17 00:00:00-04:00,49.245081112472086,49.971761641730915,47.423399560369226,49.05594253540039,8593400,0.0,0
2022-06-21 00:00:00-04:00,50.55908121287217,51.703850392359904,49.26499249819522,49.85231018066406,5540900,0.0,0
2022-06-22 00:00:00-04:00,47.29398990812304,49.66317009068153,47.25417465765281,48.67767333984375,6422400,0.0,0
2022-06-23 00:00:00-04:00,47.761856401849755,48.57314960209902,45.0144065319019,46.40803909301758,8209100,0.0,0
2022-06-24 00:00:00-04:00,46.9754460499483,49.619372398521975,46.30849407379289,49.135581970214844,7387800,0.0,0
2022-06-27 00:00:00-04:00,50.29030535666768,50.29030535666768,48.52835241336169,49.33467102050781,4211800,0.0,0
2022-06-28 00:00:00-04:00,49.89212061791577,50.867664440915576,48.64581412286971,49.02607727050781,5221300,0.0,0
2022-06-29 00:00:00-04:00,49.51385202623432,49.52380488904493,46.66685479589059,47.40348815917969,4292100,0.0,0
2022-06-30 00:00:00-04:00,45.97003893115346,46.37817467872272,44.06872306359615,45.37276840209961,6217300,0.0,0
2022-07-01 00:00:00-04:00,44.6809267287941,45.62063503485805,43.1529058248025,44.5764045715332,6634800,0.0,0
2022-07-05 00:00:00-04:00,42.63527308812615,43.06331457807992,41.1819081650728,41.89863586425781,7442800,0.0,0
2022-07-06 00:00:00-04:00,41.69954291733071,42.92395016123378,40.46518281012017,42.436180114746094,8640700,0.0,0
2022-07-07 00:00:00-04:00,45.29312813855983,46.51753532266708,44.97458336532964,45.442447662353516,7508200,0.0,0
2022-07-08 00:00:00-04:00,45.42254071977115,45.581813115434365,44.19813346610643,44.62617874145508,5312500,0.0,0
2022-07-11 00:00:00-04:00,43.620769031294714,44.17822431955709,42.39636176716535,42.53572463989258,4848000,0.0,0
2022-07-12 00:00:00-04:00,41.460636569878645,42.75472525977695,40.97385762857697,42.05790710449219,4309900,0.0,0
2022-07-13 00:00:00-04:00,41.40090559094248,43.33208375146814,41.19186129571432,42.993629455566406,3671300,0.0,0
2022-07-14 00:00:00-04:00,40.654316885047706,40.962908805162435,39.385112284941556,40.624454498291016,5408200,0.0,0
2022-07-15 00:00:00-04:00,41.37104342519056,42.86422348022461,40.12672671266218,42.86422348022461,5191700,0.0,0
2022-07-18 00:00:00-04:00,44.26781676056352,45.0442692473537,42.889111586364066,43.22258758544922,5707300,0.0,0
2022-07-19 00:00:00-04:00,43.093177462345025,44.71576372751373,42.65517554757529,44.695858001708984,5484100,0.0,0
2022-07-20 00:00:00-04:00,44.46689924632538,45.28317448550536,43.40176446742081,44.85512924194336,6823200,0.0,0
2022-07-21 00:00:00-04:00,47.114813873488934,47.23426722489486,43.262406266450384,44.944725036621094,12226200,0.0,0
2022-07-22 00:00:00-04:00,45.84062971504684,48.24962899148025,45.26326869998074,45.591766357421875,10121200,0.0,0
2022-07-25 00:00:00-04:00,46.58721923828125,47.5080128911593,45.9899487059694,46.58721923828125,6842100,0.0,0
2022-07-26 00:00:00-04:00,46.91572243433859,48.00574138622117,45.950131367075386,46.77635955810547,5336700,0.0,0
2022-07-27 00:00:00-04:00,47.38855675630837,47.74194224349452,45.68135409168314,47.53289794921875,4849000,0.0,0
2022-07-28 00:00:00-04:00,48.070444407212925,48.99621635008047,46.41799195601929,48.85685348510742,5081000,0.0,0
2022-07-29 00:00:00-04:00,49.59348791120325,50.78305441626514,48.8668073874207,50.65862274169922,5622000,0.0,0
2022-08-01 00:00:00-04:00,49.65321739673746,49.99167170968578,47.84149248547099,48.060489654541016,5926900,0.0,0
2022-08-02 00:00:00-04:00,47.62248968140244,49.33467070405453,47.046123604241025,48.120216369628906,4685900,0.0,0
2022-08-03 00:00:00-04:00,48.44871700466908,48.63188235112702,47.29896949893366,48.26953887939453,4383100,0.0,0
2022-08-04 00:00:00-04:00,48.31930773341494,49.41430492696343,46.985400059033225,47.632442474365234,4494600,0.0,0
2022-08-05 00:00:00-04:00,47.27408400774737,51.11653097211833,47.23426496007014,49.29485321044922,5074800,0.0,0
2022-08-08 00:00:00-04:00,49.524273593115566,50.27237437968809,48.34726138450515,48.52680587768555,4228800,0.1,0
2022-08-09 00:00:00-04:00,49.32477709428688,50.61151130314658,49.13525580156413,50.25242233276367,4725300,0.0,0
2022-08-10 00:00:00-04:00,51.19004077833705,53.314647991569686,50.66636872692936,52.815914154052734,5677800,0.0,0
2022-08-11 00:00:00-04:00,54.1325728386405,55.48912952704052,52.98548345520413,53.13510513305664,4924500,0.0,0
2022-08-12 00:00:00-04:00,52.267307201105844,53.2946976790944,51.63890150634759,52.62639236450195,4262700,0.0,0
2022-08-15 00:00:00-04:00,50.46189060767412,52.04786438755305,49.80356208423592,51.5690803527832,4225000,0.0,0
2022-08-16 00:00:00-04:00,52.66629191403399,53.75353182032251,52.45682461773991,52.98548126220703,4925100,0.0,0
2022-08-17 00:00:00-04:00,51.89824222142797,52.30720381840977,51.16011826835704,51.84836959838867,4020300,0.0,0
2022-08-18 00:00:00-04:00,52.436874670665816,54.06274802463171,52.22740737491973,53.70365905761719,4021500,0.0,0
2022-08-19 00:00:00-04:00,52.396976383660586,52.64634330542564,50.55665108845985,50.88082504272461,4467100,0.0,0
2022-08-22 00:00:00-04:00,49.87338346798094,50.82097851488002,48.93576522859629,50.1427001953125,4339800,0.0,0
2022-08-23 00:00:00-04:00,50.930700623436145,53.73857074596408,50.541685035726,52.95555877685547,5267000,0.0,0
2022-08-24 00:00:00-04:00,51.97804288487456,54.322090477209294,51.63890371187354,54.29216766357422,4943600,0.0,0
2022-08-25 00:00:00-04:00,55.050241163043765,56.8556590754278,54.26224456944076,56.77585983276367,4968500,0.0,0
2022-08-26 00:00:00-04:00,57.52396088095416,58.08753257107081,55.06021823017581,55.6985969543457,5506800,0.0,0
2022-08-29 00:00:00-04:00,55.03029274656689,56.73995313308305,54.531558882392666,55.359458923339844,5515800,0.0,0
2022-08-30 00:00:00-04:00,54.75100056481992,54.75100056481992,49.903307011874375,50.66138458251953,7757500,0.0,0
2022-08-31 00:00:00-04:00,50.20255183514902,50.48184157725184,48.76619589282055,49.35470199584961,5649700,0.0,0
2022-09-01 00:00:00-04:00,47.57422094874406,48.28741049597648,45.983258772986225,47.958248138427734,5971400,0.0,0
2022-09-02 00:00:00-04:00,49.15520509980563,50.222495192310866,48.80609294058883,49.125282287597656,3963100,0.0,0
2022-09-06 00:00:00-04:00,49.53424568549082,50.3920685137977,47.32984298812185,47.78867721557617,6800900,0.0,0
2022-09-07 00:00:00-04:00,46.90093173578549,47.948272060340344,46.00320928328858,47.539310455322266,5242800,0.0,0
2022-09-08 00:00:00-04:00,47.85849829061962,48.81606633942268,47.03060210416609,48.736270904541016,5264300,0.0,0
2022-09-09 00:00:00-04:00,50.272372101230495,52.9356089543068,50.14270023869115,52.48674774169922,7268800,0.0,0
2022-09-12 00:00:00-04:00,53.26477560615411,53.653787392344675,51.42943492371261,52.20745849609375,5283200,0.0,0
2022-09-13 00:00:00-04:00,50.21252368552286,52.30720431328894,49.70381683764959,50.16265106201172,4331600,0.0,0
2022-09-14 00:00:00-04:00,48.970678367218476,49.34472875791208,43.918501988359644,44.696529388427734,13376400,0.0,0
2022-09-15 00:00:00-04:00,44.457133142445755,45.4246779867896,42.90407679284023,43.03075408935547,8631700,0.0,0
2022-09-16 00:00:00-04:00,42.99085675254516,43.649185288538796,41.50463199638013,42.35247802734375,11489600,0.0,0
2022-09-19 00:00:00-04:00,41.14554125321905,45.005740058110646,40.98893733796556,44.51698303222656,6567000,0.0,0
2022-09-20 00:00:00-04:00,43.46964571788952,43.68908603216492,42.59187304567557,43.419769287109375,5023600,0.0,0
2022-09-21 00:00:00-04:00,43.389846768420966,43.7589087674775,39.270303929364985,39.310203552246094,11720000,0.0,0
2022-09-22 00:00:00-04:00,39.8388577510392,40.28771896783992,37.38508817257819,37.42498779296875,9867700,0.0,0
2022-09-23 00:00:00-04:00,35.80909004136544,36.228024626594625,35.02108968720146,35.420074462890625,8163900,0.0,0
2022-09-26 00:00:00-04:00,35.00114223511687,35.928787513504226,34.258029853625885,34.382713317871094,7275500,0.0,0
2022-09-27 00:00:00-04:00,34.951268374380646,35.74924175632233,34.3128896688273,34.61212921142578,8346300,0.0,0
2022-09-28 00:00:00-04:00,34.592178765103846,35.44002475438067,33.614660914572006,35.140785217285156,9904800,0.0,0
2022-09-29 00:00:00-04:00,37.05592817582029,37.4549129900124,34.18322001046473,35.34028244018555,13168100,0.0,0
2022-09-30 00:00:00-04:00,34.721853684136846,35.64949899435199,33.465042190602624,33.574764251708984,9024600,0.0,0
2022-10-03 00:00:00-04:00,34.263012222526335,37.84392123478321,33.913900067377,37.29531478881836,9731400,0.0,0
2022-10-04 00:00:00-04:00,39.06083412579807,40.28771891336979,38.2828105544202,40.12812423706055,9700700,0.0,0
2022-10-05 00:00:00-04:00,38.8314185969796,40.3176433671589,38.212989676738964,39.97850799560547,7798400,0.0,0
2022-10-06 00:00:00-04:00,39.27030045554823,40.24781829944008,38.55212633240477,39.74908447265625,6853900,0.0,0
2022-10-07 00:00:00-04:00,38.94113953927443,39.255340491879316,37.78407717082438,38.91121292114258,6270400,0.0,0
2022-10-10 00:00:00-04:00,39.39997434606278,40.08822569267423,38.36460466428816,38.74164581298828,5590100,0.0,0
2022-10-11 00:00:00-04:00,37.76412719830521,38.97106218507762,37.195570921725235,37.754150390625,4918700,0.0,0
2022-10-12 00:00:00-04:00,37.6843290475028,41.00589836420216,36.487370833773625,39.759063720703125,17974200,0.0,0
2022-10-13 00:00:00-04:00,38.54215225211891,40.86625387579243,38.193040070683466,40.77648162841797,8221700,0.0,0
