Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-10 00:00:00-05:00,158.19687178701076,158.9619609656839,155.0669077555395,158.26641845703125,1093200,0.0,0
2021-11-11 00:00:00-05:00,159.2600495305405,160.01520777688097,156.92499780048448,157.77952575683594,935500,0.0,0
2021-11-12 00:00:00-05:00,158.71355586209984,160.03509424284243,156.70642102369976,159.8562469482422,1444800,0.0,0
2021-11-15 00:00:00-05:00,160.2238748359569,161.29700400309804,156.49773821186488,156.7759552001953,1121300,0.0,0
2021-11-16 00:00:00-05:00,156.05059778852933,161.96273126557944,155.96117415240255,160.36297607421875,1276300,0.0,0
2021-11-17 00:00:00-05:00,160.88962591959196,160.88962591959196,158.88247587372103,160.5120391845703,872400,0.0,0
2021-11-18 00:00:00-05:00,161.4957228916791,161.78388593824704,159.37927250777355,161.12808227539062,1475800,0.0,0
2021-11-19 00:00:00-05:00,161.97265618256273,164.01955980225227,161.6348234618937,163.25445556640625,1647600,0.0,0
2021-11-22 00:00:00-05:00,163.95003023073787,164.62569580498646,161.74415588378906,161.74415588378906,2110400,0.0,0
2021-11-23 00:00:00-05:00,154.89796561026964,158.3061460783703,150.80418881589392,153.79502868652344,3140600,0.0,0
2021-11-24 00:00:00-05:00,152.7815328854718,153.68574568070756,150.12852542172132,151.99656677246094,2291400,0.0,0
2021-11-26 00:00:00-05:00,152.31453276470174,158.07762751031456,150.60549192951967,151.10231018066406,1632200,0.0,0
2021-11-29 00:00:00-05:00,152.08598535695378,154.39122908860932,150.5955307530453,152.44369506835938,1734600,0.0,0
2021-11-30 00:00:00-05:00,152.37416461674724,154.7191473828685,148.74738226433678,149.9397430419922,3900500,0.0,0
2021-12-01 00:00:00-05:00,150.1583314307057,151.87733335935434,147.1476142811751,147.26686096191406,1800900,0.0,0
2021-12-02 00:00:00-05:00,146.96878763089248,151.49976793103048,146.7899251655235,150.02919006347656,1514100,0.0,0
2021-12-03 00:00:00-05:00,150.85389039874156,152.0263741110067,146.7799749624639,148.37973022460938,1412600,0.0,0
2021-12-06 00:00:00-05:00,148.38965317695855,151.0724683674853,146.83958285184033,150.506103515625,1803400,0.0,0
2021-12-07 00:00:00-05:00,151.867391399231,155.24576442669013,151.63885926097376,152.8212890625,1422700,0.0,0
2021-12-08 00:00:00-05:00,153.77516812162452,155.39480035082113,152.97032504090603,155.3153076171875,1491500,0.0,0
2021-12-09 00:00:00-05:00,155.50410139786536,156.99455604385128,153.52675944264942,153.62612915039062,1272300,0.0,0
2021-12-10 00:00:00-05:00,153.5466382002665,155.34511773477868,153.09950483361416,155.265625,1463900,0.0,0
2021-12-13 00:00:00-05:00,156.3387620228352,156.89519603252174,154.15276477262827,155.29544067382812,1413800,0.0,0
2021-12-14 00:00:00-05:00,153.90435352522016,154.74895059649373,149.14484146506527,150.91351318359375,1869100,0.0,0
2021-12-15 00:00:00-05:00,151.78790907042148,153.60626571823087,149.6615275278234,153.3280487060547,2054900,0.0,0
2021-12-16 00:00:00-05:00,153.31808972593498,154.90789876702863,149.50252983328554,149.84036254882812,2085600,0.0,0
2021-12-17 00:00:00-05:00,149.39325299233548,151.61898903622992,147.0979399545348,150.45643615722656,2628700,0.0,0
2021-12-20 00:00:00-05:00,149.80061654693029,151.211578399903,147.59474255042264,149.46278381347656,2027200,0.0,0
2021-12-21 00:00:00-05:00,150.0391148673781,153.07964019974725,149.6515972301485,152.98028564453125,1496600,0.0,0
2021-12-22 00:00:00-05:00,153.46715844843607,156.15992010574288,153.2684341755222,155.78233337402344,1907900,0.0,0
2021-12-23 00:00:00-05:00,156.28907310108886,157.84908963066997,155.65314636917364,156.79583740234375,1411000,0.0,0
2021-12-27 00:00:00-05:00,157.80936640176438,158.82286478081764,156.18973395039882,157.72987365722656,951800,0.0,0
2021-12-28 00:00:00-05:00,158.66385617357153,158.77315678617404,157.11378578516414,158.1670379638672,764300,0.0,0
2021-12-29 00:00:00-05:00,158.8129115627833,160.36298195928487,158.16703878978194,159.627685546875,833100,0.0,0
2021-12-30 00:00:00-05:00,160.0847791007947,161.58516477613753,159.57802993773745,159.8562469482422,771000,0.0,0
2021-12-31 00:00:00-05:00,159.32962141128135,160.42261248190854,158.50490128356745,158.63406372070312,1315500,0.0,0
2022-01-03 00:00:00-05:00,158.19629211805707,158.63407044983924,153.15191249728477,155.68902587890625,1606300,0.21,0
2022-01-04 00:00:00-05:00,154.70403335267815,154.84332507227666,148.94329218989475,150.42576599121094,2234000,0.0,0
2022-01-05 00:00:00-05:00,150.06758522298918,152.32611506107568,147.7792082436571,147.84886169433594,2370500,0.0,0
2022-01-06 00:00:00-05:00,148.09760191795888,149.20199171829395,144.84412680102702,148.36622619628906,2298300,0.0,0
2022-01-07 00:00:00-05:00,148.36622395748637,148.97314113917284,144.3565960000305,144.41629028320312,2058600,0.0,0
2022-01-10 00:00:00-05:00,142.56569635540828,144.57548998537393,140.14798671626056,144.42625427246094,2548100,0.0,0
2022-01-11 00:00:00-05:00,144.2670484763115,146.19724451947368,143.08306130457848,145.8987579345703,2194200,0.0,0
2022-01-12 00:00:00-05:00,147.05290934536328,149.6298138705092,146.80417303563894,148.75425720214844,2250800,0.0,0
2022-01-13 00:00:00-05:00,148.70452671233366,148.78410897406118,144.11782841103957,144.4362030029297,1741800,0.0,0
2022-01-14 00:00:00-05:00,143.3118898986339,144.41627960061143,141.64038936680726,143.9486541748047,2225400,0.0,0
2022-01-18 00:00:00-05:00,141.70008876850224,142.515951092098,139.6306010007137,139.75994873046875,1907400,0.0,0
2022-01-19 00:00:00-05:00,139.95894613337305,142.8741436027892,139.55101493833078,139.72015380859375,1472100,0.0,0
2022-01-20 00:00:00-05:00,140.66535305292118,142.41645108747343,138.3471289840302,138.7749481201172,1861200,0.0,0
2022-01-21 00:00:00-05:00,138.83464845821854,139.7798585566865,136.7950229151898,136.81491088867188,1878600,0.0,0
2022-01-24 00:00:00-05:00,135.69063425337384,137.78996927935236,130.616407547804,137.4218292236328,2155300,0.0,0
2022-01-25 00:00:00-05:00,134.67578581178654,135.9294113256866,131.9794775811454,133.88978576660156,1705300,0.0,0
2022-01-26 00:00:00-05:00,134.85485084393645,137.35217273656497,131.60139132982013,132.83511352539062,1999500,0.0,0
2022-01-27 00:00:00-05:00,134.59616410114964,135.67070656857925,131.01435587638431,131.4222869873047,1715800,0.0,0
2022-01-28 00:00:00-05:00,132.32769758606975,136.70544992978807,130.5566965321572,136.36717224121094,2174800,0.0,0
2022-01-31 00:00:00-05:00,136.62587809174119,138.7650041355195,136.2776412094245,138.6157684326172,1703000,0.0,0
2022-02-01 00:00:00-05:00,139.81965080219598,140.55591573171046,137.7501629190947,140.31712341308594,1655900,0.0,0
2022-02-02 00:00:00-05:00,140.2773230181979,144.02825532574752,140.0683778554958,143.51089477539062,1475700,0.0,0
2022-02-03 00:00:00-05:00,141.28221787623346,143.0532191111352,140.29721666648786,141.07327270507812,914300,0.0,0
2022-02-04 00:00:00-05:00,140.76485816485052,141.6304709078148,138.9640095833674,140.40667724609375,1087400,0.0,0
2022-02-07 00:00:00-05:00,140.78473904719584,141.769740213347,139.1032793107824,139.6604461669922,1444100,0.0,0
2022-02-08 00:00:00-05:00,138.40683222114586,140.69520929753182,137.5909698414083,140.09823608398438,1515400,0.0,0
2022-02-09 00:00:00-05:00,142.00852170090832,144.36655210785037,141.4314516730417,143.7098846435547,1216900,0.0,0
2022-02-10 00:00:00-05:00,140.84442336933915,143.31188292166846,139.86938143990903,140.9439239501953,1063700,0.0,0
2022-02-11 00:00:00-05:00,140.40665284084622,141.78962597367044,135.55133089700539,136.5064697265625,1321900,0.0,0
2022-02-14 00:00:00-05:00,136.26770443336383,136.99401019534974,133.42216048808038,134.52655029296875,2205300,0.0,0
2022-02-15 00:00:00-05:00,136.55621473138314,137.3621178318802,134.04894883299204,135.22299194335938,2368200,0.0,0
2022-02-16 00:00:00-05:00,134.86481455104445,134.91456484355996,131.44220089652282,134.46682739257812,3187500,0.0,0
2022-02-17 00:00:00-05:00,133.95940686671705,133.95940686671705,129.05433483983992,129.5915985107422,2577800,0.0,0
2022-02-18 00:00:00-05:00,129.84033933789684,132.75552127874732,129.34286677338383,131.38250732421875,3614100,0.0,0
2022-02-22 00:00:00-05:00,130.20846739441336,132.019274861174,128.60660508983983,129.8303985595703,3054800,0.0,0
2022-02-23 00:00:00-05:00,129.22349046933508,133.6907848060013,125.31334784703093,125.36309814453125,3938700,0.0,0
2022-02-24 00:00:00-05:00,123.07471709019653,127.97980477628225,122.43795277522376,127.5022201538086,3430200,0.0,0
2022-02-25 00:00:00-05:00,128.18873473759186,133.0739192679615,127.27338698386549,133.05401611328125,3144500,0.0,0
2022-02-28 00:00:00-05:00,131.36260637625838,132.20831582279249,128.5071186661426,129.7010498046875,3096400,0.0,0
2022-03-01 00:00:00-05:00,130.16867673589965,132.2481084708117,129.4324118541881,131.2631072998047,2634100,0.0,0
2022-03-02 00:00:00-05:00,132.00930812305802,133.28285181376677,131.13376676162102,132.4868927001953,1863100,0.0,0
2022-03-03 00:00:00-05:00,133.05400981187265,137.30242982619976,132.76548240013844,136.47662353515625,3592100,0.0,0
2022-03-04 00:00:00-05:00,135.16331031450207,136.42687977669362,131.47205697474723,133.2132110595703,3848500,0.0,0
2022-03-07 00:00:00-05:00,132.87493308167728,132.87493308167728,127.78080338838393,129.68115234375,2376500,0.0,0
2022-03-08 00:00:00-05:00,127.98973499045297,131.83022362171798,126.89529691628745,128.6663055419922,2375500,0.0,0
2022-03-09 00:00:00-05:00,132.17846404749898,133.26295057471464,130.52685151990997,132.5863800048828,1805500,0.0,0
2022-03-10 00:00:00-05:00,130.73578849244527,133.84002772802123,130.62634391712595,133.65098571777344,1933100,0.0,0
2022-03-11 00:00:00-05:00,134.7454207012946,135.7503250662189,129.50207044550297,129.65130615234375,1815700,0.0,0
2022-03-14 00:00:00-04:00,130.3378149696636,131.59144039634128,126.25854136282469,126.93510437011719,1737100,0.0,0
2022-03-15 00:00:00-04:00,128.56682047377635,130.4870574302756,128.21858357971718,129.6214599609375,1649200,0.0,0
2022-03-16 00:00:00-04:00,131.2630925990986,134.92449826193388,130.63628754380022,134.3175811767578,1673000,0.0,0
2022-03-17 00:00:00-04:00,133.32265009976985,136.15824984992824,132.93462209853686,136.12840270996094,1167900,0.0,0
2022-03-18 00:00:00-04:00,135.52149941994034,138.68541803328867,135.52149941994034,138.41677856445312,2766600,0.0,0
2022-03-21 00:00:00-04:00,136.9343101076999,139.08338016041947,136.31743377200365,137.4417266845703,1285100,0.0,0
2022-03-22 00:00:00-04:00,137.31237837078032,139.4913107368157,136.95419749990248,138.58590698242188,1977700,0.0,0
2022-03-23 00:00:00-04:00,137.15320174179644,137.2626463209424,132.77543375761655,133.50173950195312,1337400,0.0,0
2022-03-24 00:00:00-04:00,134.20816842310865,135.88962837802003,132.91473652074143,135.72048950195312,1346700,0.0,0
2022-03-25 00:00:00-04:00,136.6059610922599,136.96414192458178,133.02415276904108,135.0240020751953,1403700,0.0,0
2022-03-28 00:00:00-04:00,135.56127994897963,136.5562251229171,133.78033476756133,134.7354736328125,1568100,0.0,0
2022-03-29 00:00:00-04:00,137.5213204020137,138.61576614408975,136.51643126185897,137.72030639648438,1608600,0.0,0
2022-03-30 00:00:00-04:00,137.2327689595594,137.52131153735183,133.84001774113784,134.7752685546875,1439800,0.0,0
2022-03-31 00:00:00-04:00,134.48674306561875,136.0985494578956,131.6212959845407,131.66110229492188,3046400,0.0,0
2022-04-01 00:00:00-04:00,133.50173087986792,133.91962119627905,131.1934660619468,133.2928009033203,1466900,0.0,0
2022-04-04 00:00:00-04:00,133.39246298586988,134.92707748222657,132.4258497232155,134.33914184570312,1388000,0.21,0
2022-04-05 00:00:00-04:00,133.6216431835554,134.94699954835713,132.3859840205017,132.79454040527344,1797200,0.0,0
2022-04-06 00:00:00-04:00,131.548923204093,132.85436053975886,129.40643859120829,132.24649047851562,2249500,0.0,0
2022-04-07 00:00:00-04:00,132.43579987556714,136.6012078494172,131.76814188087567,135.45521545410156,1956200,0.0,0
2022-04-08 00:00:00-04:00,135.23600341396917,136.51153145702526,134.17969297333468,134.39892578125,2070900,0.0,0
2022-04-11 00:00:00-04:00,132.75470520975298,133.4124036844402,130.00435050491754,130.80154418945312,2308200,0.0,0
2022-04-12 00:00:00-04:00,131.23004024946175,131.7282938671115,124.59329841304903,124.95204162597656,2657500,0.0,0
2022-04-13 00:00:00-04:00,124.82249564981959,128.08107089166066,124.47371964576116,127.84190368652344,2735900,0.0,0
2022-04-14 00:00:00-04:00,127.97145497090824,128.5095773831159,125.13141092326441,125.99837493896484,3360700,0.0,0
2022-04-18 00:00:00-04:00,125.99838040285384,126.30729522061297,122.69993620197813,123.40745544433594,1597100,0.0,0
2022-04-19 00:00:00-04:00,123.27790838994828,126.38701368148492,123.26794118888895,126.08805847167969,1580000,0.0,0
2022-04-20 00:00:00-04:00,127.26393853397103,129.8648306377796,126.39697449936817,128.9181365966797,2026100,0.0,0
2022-04-21 00:00:00-04:00,129.90468555088606,130.57234358286675,124.4139284816897,124.8523941040039,2177700,0.0,0
2022-04-22 00:00:00-04:00,124.33421020363254,124.6630594312823,120.72685870931376,120.8962631225586,1947200,0.0,0
2022-04-25 00:00:00-04:00,119.11251051473643,121.18524742180887,117.81705564987638,121.02580261230469,2236900,0.0,0
2022-04-26 00:00:00-04:00,120.57737832170402,120.85639913774446,116.8305088996323,117.52806854248047,2931900,0.0,0
2022-04-27 00:00:00-04:00,117.78715473261431,120.42790048413106,117.11949669510449,117.26897430419922,2007500,0.0,0
2022-04-28 00:00:00-04:00,119.10254676074314,121.13542252427881,117.5181038348571,120.63716888427734,3152200,0.0,0
2022-04-29 00:00:00-04:00,120.288389316723,123.45728267798131,118.63419123402991,118.8534164428711,2269200,0.0,0
2022-05-02 00:00:00-04:00,117.96652818043536,119.91968152218706,116.0831300436481,119.15237426757812,1756200,0.0,0
2022-05-03 00:00:00-04:00,119.30184868053539,123.54697167630292,118.67404424993956,121.97248840332031,3217800,0.0,0
2022-05-04 00:00:00-04:00,121.26497232908912,126.2475086877139,121.01584551115788,125.85887145996094,2460400,0.0,0
2022-05-05 00:00:00-04:00,124.18473998195627,124.77267562789143,120.37808247611771,121.7233657836914,2123600,0.0,0
2022-05-06 00:00:00-04:00,120.4577908557565,121.45429808269847,117.58785277915247,120.65709686279297,1629000,0.0,0
2022-05-09 00:00:00-04:00,118.71390558373895,118.71390558373895,112.2465756802616,112.71493530273438,1861700,0.0,0
2022-05-10 00:00:00-04:00,115.03679932209543,117.52806744599566,112.74482960700846,116.23260498046875,2141800,0.0,0
2022-05-11 00:00:00-04:00,115.29588437449618,117.58785406257738,113.44238030393412,113.59185791015625,1607000,0.0,0
2022-05-12 00:00:00-04:00,113.21318564892988,115.84396409631682,112.38608283330342,115.72438049316406,1338000,0.0,0
2022-05-13 00:00:00-04:00,116.97001353475007,120.29835156849532,116.86039713346601,118.96302795410156,1328400,0.0,0
2022-05-16 00:00:00-04:00,119.21216374781099,120.60727546712931,118.4149624815914,119.87982940673828,2011600,0.0,0
2022-05-17 00:00:00-04:00,122.27143073460486,123.26793793734083,121.0257967311849,122.65010833740234,2216200,0.0,0
2022-05-18 00:00:00-04:00,120.7667150740321,121.48420150461165,119.88978383543628,120.36811065673828,1336000,0.0,0
2022-05-19 00:00:00-04:00,119.88978430622367,123.14836725744382,119.11250987095926,121.97248840332031,2310100,0.0,0
2022-05-20 00:00:00-04:00,123.59679095142255,125.141380204407,122.01234809951632,124.69294738769531,2594600,0.0,0
2022-05-23 00:00:00-04:00,126.00833767403795,126.02827207641056,123.32773836368665,125.53998565673828,2037000,0.0,0
2022-05-24 00:00:00-04:00,124.88228914705206,125.55991438594322,123.36760146157317,123.97547149658203,2187700,0.0,0
2022-05-25 00:00:00-04:00,126.76568773687646,127.01481455208203,118.76373564891283,119.95954132080078,3524500,0.0,0
2022-05-26 00:00:00-04:00,120.32824852816132,123.78612984723205,120.2983545275752,123.41741943359375,1768000,0.0,0
2022-05-27 00:00:00-04:00,124.48368396935584,130.31325746986104,124.05518554731908,130.09402465820312,2698800,0.0,0
2022-05-31 00:00:00-04:00,128.45975469097377,129.61570676328762,126.27740135606055,127.11446380615234,3403100,0.0,0
2022-06-01 00:00:00-04:00,127.41341611141767,128.5294993526797,122.00238150273745,122.66007232666016,1757600,0.0,0
2022-06-02 00:00:00-04:00,122.53051751061854,128.73876036278006,121.87282674902421,128.64907836914062,1444400,0.0,0
2022-06-03 00:00:00-04:00,127.1742651546609,128.27042167093512,125.97845182556844,128.04122924804688,1722800,0.0,0
2022-06-06 00:00:00-04:00,128.92811467500294,129.5459443128909,126.52652851957613,127.18421936035156,1310600,0.0,0
2022-06-07 00:00:00-04:00,126.12792712252894,130.74175312841217,126.12792712252894,128.4497833251953,1236300,0.0,0
2022-06-08 00:00:00-04:00,127.43334877359987,128.19069643840325,125.95852225044024,126.39698028564453,1049500,0.0,0
2022-06-09 00:00:00-04:00,125.64959167687536,126.47669449384753,123.6964384386828,123.70640563964844,814400,0.0,0
2022-06-10 00:00:00-04:00,121.20517526734697,121.50413048637311,119.48122196550439,120.14888000488281,1379600,0.0,0
2022-06-13 00:00:00-04:00,116.07316923428252,117.28890170773349,114.97700516377803,115.87386322021484,1405800,0.0,0
2022-06-14 00:00:00-04:00,115.58487059069077,116.29238980622405,112.85444293024251,115.60480499267578,1314000,0.0,0
2022-06-15 00:00:00-04:00,116.83050915005282,117.35865678193959,113.37262773796749,116.06320190429688,1886300,0.0,0
2022-06-16 00:00:00-04:00,113.40252723187425,114.67805528577034,112.96406161231737,114.5584716796875,1601600,0.0,0
2022-06-17 00:00:00-04:00,114.36913243479731,116.32229331297104,112.27646875417902,112.31632995605469,2681500,0.0,0
2022-06-21 00:00:00-04:00,114.01040164405005,115.16634613633332,113.36267039098968,113.48224639892578,1588200,0.0,0
2022-06-22 00:00:00-04:00,112.2665092110665,114.67805490513112,112.12699120305949,113.40252685546875,2585300,0.0,0
2022-06-23 00:00:00-04:00,114.19973142490704,118.33523810883905,113.8708822017137,118.18576049804688,1801600,0.0,0
2022-06-24 00:00:00-04:00,119.5310474212849,120.92615915981968,118.0362864734435,120.86637115478516,3780400,0.0,0
2022-06-27 00:00:00-04:00,121.40448128094674,121.87284090947242,119.43139356141769,120.14888000488281,1805700,0.0,0
2022-06-28 00:00:00-04:00,120.0292894840759,120.81653108627587,116.31232187678293,116.65113067626953,1426100,0.0,0
2022-06-29 00:00:00-04:00,116.78068572895081,118.12596898056371,115.8339992905959,117.48820495605469,906600,0.0,0
2022-06-30 00:00:00-04:00,115.5948418174083,119.53104244164365,115.5948418174083,118.35516357421875,1612000,0.0,0
2022-07-01 00:00:00-04:00,118.58477102827389,119.55309640724265,116.49837789755124,119.00404357910156,1119800,0.21,0
2022-07-05 00:00:00-04:00,117.54656469987418,120.47150287773403,116.28873945462243,120.3517074584961,1484900,0.0,0
2022-07-06 00:00:00-04:00,120.59129373818949,122.12862633778647,120.351702908771,120.97063446044922,1642300,0.0,0
2022-07-07 00:00:00-04:00,120.78096118769847,123.00711172623721,120.41160531797624,122.9372329711914,1221200,0.0,0
2022-07-08 00:00:00-04:00,120.75101475455497,122.99712739719821,120.75101475455497,122.29833984375,1267300,0.0,0
2022-07-11 00:00:00-04:00,121.39989430094919,123.24669652188513,120.80093244770147,122.90728759765625,1304400,0.0,0
2022-07-12 00:00:00-04:00,122.21848008121809,123.19679030306207,118.5448376498214,119.03398895263672,1196800,0.0,0
2022-07-13 00:00:00-04:00,117.2071518318683,119.49318864653495,116.65809903240763,118.44500732421875,1378000,0.0,0
2022-07-14 00:00:00-04:00,116.89768776695827,117.5266042062608,112.82473485192769,115.67979431152344,1347300,0.0,0
2022-07-15 00:00:00-04:00,117.57651346370446,118.67461150023871,115.7995899401141,118.62470245361328,969400,0.0,0
2022-07-18 00:00:00-04:00,118.7444871633532,119.18372941300322,114.26224666418064,114.91112518310547,1178200,0.0,0
2022-07-19 00:00:00-04:00,116.78787053256825,119.13380883976419,116.1689466006161,118.85429382324219,1296900,0.0,0
2022-07-20 00:00:00-04:00,119.72279470946218,121.000582007821,119.04396925518243,119.65291595458984,1316600,0.0,0
2022-07-21 00:00:00-04:00,121.90901286525545,127.11998773887991,121.90901286525545,126.97025299072266,1682500,0.0,0
2022-07-22 00:00:00-04:00,127.189875028731,128.3179123486612,124.095224863426,124.82396697998047,1079500,0.0,0
2022-07-25 00:00:00-04:00,124.83395463746822,125.19333327613556,122.97716754309137,124.04531860351562,1044000,0.0,0
2022-07-26 00:00:00-04:00,124.44462958748342,125.41294732875203,123.1568573960479,124.95374298095703,1260000,0.0,0
2022-07-27 00:00:00-04:00,124.82397172976391,128.10828857448402,124.49454003647587,127.4893569946289,1395900,0.0,0
2022-07-28 00:00:00-04:00,127.94856084213501,131.59226393294935,126.5609629329696,130.88348388671875,1861400,0.0,0
2022-07-29 00:00:00-04:00,131.04320431632877,134.2676194628861,130.67383322072325,133.86831665039062,2214900,0.0,0
2022-08-01 00:00:00-04:00,133.27932650084526,134.99635603951555,133.02975843106674,133.199462890625,1081700,0.0,0
2022-08-02 00:00:00-04:00,132.18124476208658,134.44731201625788,130.86351795607007,131.05319213867188,1398600,0.0,0
2022-08-03 00:00:00-04:00,133.21943181585684,135.02630219321225,132.7901820499331,134.3275146484375,2113200,0.0,0
2022-08-04 00:00:00-04:00,134.45730337455953,134.7667653615347,132.51067536582275,133.5388946533203,895600,0.0,0
2022-08-05 00:00:00-04:00,132.04148439273666,133.60876401856274,131.52237851983693,133.37916564941406,675800,0.0,0
2022-08-08 00:00:00-04:00,133.96813625294388,134.1877573720288,131.91169780371754,132.29104614257812,1257100,0.0,0
2022-08-09 00:00:00-04:00,132.27107407047836,132.27107407047836,127.79881862358971,128.65733337402344,894700,0.0,0
2022-08-10 00:00:00-04:00,131.14302076345047,132.5406110545612,129.92512739841393,132.35093688964844,1022000,0.0,0
2022-08-11 00:00:00-04:00,132.68037877684378,134.89654456370786,131.36265199225352,131.72203063964844,1162500,0.0,0
2022-08-12 00:00:00-04:00,132.03149504538516,133.39913851794347,131.2029271700183,133.31927490234375,865800,0.0,0
2022-08-15 00:00:00-04:00,133.04973144148357,134.38741267288987,132.44078472682452,133.6686553955078,1291100,0.0,0
2022-08-16 00:00:00-04:00,132.66040669933741,133.18948980517385,131.4325360228139,132.54061889648438,1810000,0.0,0
2022-08-17 00:00:00-04:00,148.58284555029195,148.74257277415393,139.78806902009563,142.04415893554688,4110100,0.0,0
2022-08-18 00:00:00-04:00,141.63488374704244,141.71474736172402,138.52026370416888,139.72817993164062,1740300,0.0,0
2022-08-19 00:00:00-04:00,139.10925475779894,139.48858788372883,137.02285401926366,137.38223266601562,1477500,0.0,0
2022-08-22 00:00:00-04:00,135.06623851623118,135.7949729938934,133.32923931698247,133.70858764648438,1250700,0.0,0
2022-08-23 00:00:00-04:00,132.8800321150614,133.86832721777736,131.81187339705684,132.4108428955078,1188300,0.0,0
2022-08-24 00:00:00-04:00,132.79018549502206,134.30754842234884,132.4208143862949,133.43905639648438,1020500,0.0,0
2022-08-25 00:00:00-04:00,135.0662443570471,135.84489552738307,133.75851008975022,135.77500915527344,969100,0.0,0
2022-08-26 00:00:00-04:00,135.76502850375272,135.81494516365842,129.5557737756488,129.64561462402344,1252700,0.0,0
2022-08-29 00:00:00-04:00,128.20810345895356,129.12652737434198,126.96027070715968,127.88866424560547,926000,0.0,0
2022-08-30 00:00:00-04:00,128.2879632239139,128.79709182754834,126.9403048063292,128.05836486816406,1772400,0.0,0
2022-08-31 00:00:00-04:00,129.15647973836224,130.00500208471826,127.778859039961,128.02842712402344,1890700,0.0,0
2022-09-01 00:00:00-04:00,127.40949540694162,128.88694181425507,125.99195051876873,128.70724487304688,1282000,0.0,0
2022-09-02 00:00:00-04:00,129.565757121086,130.04493879985327,126.90037948291643,127.78883361816406,1695900,0.0,0
2022-09-06 00:00:00-04:00,129.15647799359516,130.3444244948727,127.49934228202432,129.0766143798828,1533500,0.0,0
2022-09-07 00:00:00-04:00,128.74718520386548,131.59226747236568,128.38780655134363,131.2029266357422,1254600,0.0,0
2022-09-08 00:00:00-04:00,130.70378636374122,135.03629976999537,130.4841804691603,134.95643615722656,1355100,0.0,0
2022-09-09 00:00:00-04:00,135.74506867066566,137.68171944948767,135.1960158366037,137.39222717285156,2425200,0.0,0
2022-09-12 00:00:00-04:00,137.29238814945396,139.75812194813298,136.9929034130798,139.6283416748047,1851100,0.0,0
2022-09-13 00:00:00-04:00,136.08449148985443,137.17260467499284,133.20946230185197,133.3092803955078,1587000,0.0,0
2022-09-14 00:00:00-04:00,133.5688434884487,135.1261459173998,131.87178353978214,133.01979064941406,1577000,0.0,0
2022-09-15 00:00:00-04:00,133.57881781987348,135.27587773159007,132.43081073523703,132.92994689941406,1446500,0.0,0
2022-09-16 00:00:00-04:00,131.8917313418174,131.9017238135658,128.05836936733797,129.66558837890625,2300600,0.0,0
2022-09-19 00:00:00-04:00,128.56748242969732,130.56402702371804,128.13823265354753,130.49415588378906,1059600,0.0,0
2022-09-20 00:00:00-04:00,128.87695771222522,129.37609385327576,126.60089051141566,127.91860961914062,1274700,0.0,0
2022-09-21 00:00:00-04:00,128.5075872688023,130.34441985393178,126.11173987244383,126.26148223876953,1105700,0.0,0
2022-09-22 00:00:00-04:00,125.33308646332542,125.82223774276707,123.54617818724411,124.17508697509766,1378600,0.0,0
2022-09-23 00:00:00-04:00,123.51623830867517,124.21502589073808,121.23019376705018,123.26667022705078,1481900,0.0,0
2022-09-26 00:00:00-04:00,122.96718588700756,124.03533697522414,121.41986072936244,122.09868621826172,1733100,0.0,0
2022-09-27 00:00:00-04:00,123.65599223935823,123.85564365238295,120.39163756129025,121.39989471435547,1040500,0.0,0
2022-09-28 00:00:00-04:00,122.55788523245052,124.2150208834169,121.38990848542275,123.5062484741211,1361200,0.0,0
2022-09-29 00:00:00-04:00,122.59781759848235,124.02534727900425,122.06873450294157,122.52793884277344,1312800,0.0,0
2022-09-30 00:00:00-04:00,122.80745788520332,124.91381309707454,121.17029188396883,121.34000396728516,1624200,0.0,0
2022-10-03 00:00:00-04:00,122.7300033569336,127.30000305175781,121.68000030517578,126.37999725341797,1343200,0.21,0
2022-10-04 00:00:00-04:00,128.7899932861328,131.55999755859375,128.57000732421875,131.41000366210938,1647800,0.0,0
2022-10-05 00:00:00-04:00,129.99000549316406,133.52999877929688,129.5,132.63999938964844,1567700,0.0,0
2022-10-06 00:00:00-04:00,132.3000030517578,133.82000732421875,131.60000610351562,132.17999267578125,1218400,0.0,0
2022-10-07 00:00:00-04:00,130.4499969482422,130.92999267578125,126.95999908447266,127.44000244140625,1154700,0.0,0
2022-10-10 00:00:00-04:00,128.0500030517578,128.0500030517578,124.30999755859375,125.94999694824219,1246000,0.0,0
2022-10-11 00:00:00-04:00,125.0,127.88999938964844,124.16000366210938,125.63999938964844,1985300,0.0,0
2022-10-12 00:00:00-04:00,126.19999694824219,127.0999984741211,125.2699966430664,125.69000244140625,1069600,0.0,0
2022-10-13 00:00:00-04:00,123.0,128.8300018310547,122.3499984741211,127.9000015258789,1553600,0.0,0
2022-10-14 00:00:00-04:00,129.0,130.22000122070312,125.47000122070312,125.69999694824219,1217200,0.0,0
2022-10-17 00:00:00-04:00,127.37999725341797,131.08999633789062,127.37999725341797,130.55999755859375,1197900,0.0,0
2022-10-18 00:00:00-04:00,133.9199981689453,134.67999267578125,131.1999969482422,132.3000030517578,1038100,0.0,0
2022-10-19 00:00:00-04:00,130.11000061035156,130.27000427246094,127.23999786376953,128.9600067138672,1034000,0.0,0
